date,lat,lon,pr_mm_per_day
2010-01-01,42.054811,-71.616453,3.5149998664855957
2010-01-02,42.054811,-71.616453,2.365000009536743
2010-01-03,42.054811,-71.616453,0.2150000035762787
2010-01-04,42.054811,-71.616453,0.7149999737739563
2010-01-05,42.054811,-71.616453,0.0
2010-01-06,42.054811,-71.616453,0.0
2010-01-07,42.054811,-71.616453,0.06499999761581421
2010-01-08,42.054811,-71.616453,0.2150000035762787
2010-01-09,42.054811,-71.616453,0.10500000417232513
2010-01-10,42.054811,-71.616453,0.0
2010-01-11,42.054811,-71.616453,0.375
2010-01-12,42.054811,-71.616453,1.5799999237060547
2010-01-13,42.054811,-71.616453,0.304999977350235
2010-01-14,42.054811,-71.616453,0.0
2010-01-15,42.054811,-71.616453,0.0
2010-01-16,42.054811,-71.616453,0.0
2010-01-17,42.054811,-71.616453,10.930000305175781
2010-01-18,42.054811,-71.616453,8.354998588562012
2010-01-19,42.054811,-71.616453,2.370000123977661
2010-01-20,42.054811,-71.616453,0.07499999552965164
2010-01-21,42.054811,-71.616453,0.07499999552965164
2010-01-22,42.054811,-71.616453,0.26499998569488525
2010-01-23,42.054811,-71.616453,0.0
2010-01-24,42.054811,-71.616453,0.7949999570846558
2010-01-25,42.054811,-71.616453,37.04500198364258
2010-01-26,42.054811,-71.616453,4.605000019073486
2010-01-27,42.054811,-71.616453,0.0
2010-01-28,42.054811,-71.616453,0.0
2010-01-29,42.054811,-71.616453,0.0
2010-01-30,42.054811,-71.616453,0.02499999850988388
2010-01-31,42.054811,-71.616453,1.744999885559082
2010-02-01,42.054811,-71.616453,0.0
2010-02-02,42.054811,-71.616453,0.07499999552965164
2010-02-03,42.054811,-71.616453,0.014999999664723873
2010-02-04,42.054811,-71.616453,0.2449999898672104
2010-02-05,42.054811,-71.616453,0.12999999523162842
2010-02-06,42.054811,-71.616453,3.244999885559082
2010-02-07,42.054811,-71.616453,0.0
2010-02-08,42.054811,-71.616453,0.0
2010-02-09,42.054811,-71.616453,0.0
2010-02-10,42.054811,-71.616453,0.47999998927116394
2010-02-11,42.054811,-71.616453,0.029999999329447746
2010-02-12,42.054811,-71.616453,0.0
2010-02-13,42.054811,-71.616453,0.004999999888241291
2010-02-14,42.054811,-71.616453,3.0949997901916504
2010-02-15,42.054811,-71.616453,0.22999998927116394
2010-02-16,42.054811,-71.616453,0.18000000715255737
2010-02-17,42.054811,-71.616453,0.0
2010-02-18,42.054811,-71.616453,0.0
2010-02-19,42.054811,-71.616453,0.0
2010-02-20,42.054811,-71.616453,0.0
2010-02-21,42.054811,-71.616453,0.0
2010-02-22,42.054811,-71.616453,0.0
2010-02-23,42.054811,-71.616453,0.014999999664723873
2010-02-24,42.054811,-71.616453,19.76999855041504
2010-02-25,42.054811,-71.616453,19.71999740600586
2010-02-26,42.054811,-71.616453,26.634998321533203
2010-02-27,42.054811,-71.616453,0.0
2010-02-28,42.054811,-71.616453,0.19999998807907104
2010-03-01,42.054811,-71.616453,1.3499999046325684
2010-03-02,42.054811,-71.616453,0.0
2010-03-03,42.054811,-71.616453,6.060000419616699
2010-03-04,42.054811,-71.616453,1.3599998950958252
2010-03-05,42.054811,-71.616453,3.6500000953674316
2010-03-06,42.054811,-71.616453,0.0
2010-03-07,42.054811,-71.616453,0.0
2010-03-08,42.054811,-71.616453,0.0
2010-03-09,42.054811,-71.616453,0.0
2010-03-10,42.054811,-71.616453,0.0
2010-03-11,42.054811,-71.616453,0.07000000029802322
2010-03-12,42.054811,-71.616453,0.0
2010-03-13,42.054811,-71.616453,17.2549991607666
2010-03-14,42.054811,-71.616453,45.1199951171875
2010-03-15,42.054811,-71.616453,12.489999771118164
2010-03-16,42.054811,-71.616453,0.03999999910593033
2010-03-17,42.054811,-71.616453,0.0
2010-03-18,42.054811,-71.616453,0.0
2010-03-19,42.054811,-71.616453,0.07000000029802322
2010-03-20,42.054811,-71.616453,0.0
2010-03-21,42.054811,-71.616453,0.0
2010-03-22,42.054811,-71.616453,1.0550000667572021
2010-03-23,42.054811,-71.616453,79.65499877929688
2010-03-24,42.054811,-71.616453,1.3499997854232788
2010-03-25,42.054811,-71.616453,0.029999997466802597
2010-03-26,42.054811,-71.616453,9.38499927520752
2010-03-27,42.054811,-71.616453,0.0
2010-03-28,42.054811,-71.616453,0.0
2010-03-29,42.054811,-71.616453,121.03498840332031
2010-03-30,42.054811,-71.616453,104.41500854492188
2010-03-31,42.054811,-71.616453,2.809999942779541
2010-04-01,42.054811,-71.616453,0.0
2010-04-02,42.054811,-71.616453,0.0
