date,lat,lon,pr_mm_per_day
1998-01-01,41.807167,-71.400665,0.0
1998-01-02,41.807167,-71.400665,5.595000743865967
1998-01-03,41.807167,-71.400665,0.07999999821186066
1998-01-04,41.807167,-71.400665,1.3549998998641968
1998-01-05,41.807167,-71.400665,0.7049999833106995
1998-01-06,41.807167,-71.400665,19.35000228881836
1998-01-07,41.807167,-71.400665,8.120000839233398
1998-01-08,41.807167,-71.400665,28.824996948242188
1998-01-09,41.807167,-71.400665,9.255000114440918
1998-01-10,41.807167,-71.400665,0.35999998450279236
1998-01-11,41.807167,-71.400665,0.2849999964237213
1998-01-12,41.807167,-71.400665,0.0
1998-01-13,41.807167,-71.400665,15.494999885559082
1998-01-14,41.807167,-71.400665,0.0
1998-01-15,41.807167,-71.400665,2.8350000381469727
1998-01-16,41.807167,-71.400665,32.73500061035156
1998-01-17,41.807167,-71.400665,1.494999885559082
1998-01-18,41.807167,-71.400665,10.319999694824219
1998-01-19,41.807167,-71.400665,0.06999999284744263
1998-01-20,41.807167,-71.400665,0.044999998062849045
1998-01-21,41.807167,-71.400665,0.0
1998-01-22,41.807167,-71.400665,0.08999999612569809
1998-01-23,41.807167,-71.400665,8.774999618530273
1998-01-24,41.807167,-71.400665,61.37000274658203
1998-01-25,41.807167,-71.400665,3.9749999046325684
1998-01-26,41.807167,-71.400665,0.09999999403953552
1998-01-27,41.807167,-71.400665,0.07999999821186066
1998-01-28,41.807167,-71.400665,1.215000033378601
1998-01-29,41.807167,-71.400665,1.9050002098083496
1998-01-30,41.807167,-71.400665,0.35499998927116394
1998-01-31,41.807167,-71.400665,0.07499999552965164
1998-02-01,41.807167,-71.400665,0.0
1998-02-02,41.807167,-71.400665,0.0
1998-02-03,41.807167,-71.400665,1.4799997806549072
1998-02-04,41.807167,-71.400665,4.74500036239624
1998-02-05,41.807167,-71.400665,36.089996337890625
1998-02-06,41.807167,-71.400665,20.989999771118164
1998-02-07,41.807167,-71.400665,0.29999998211860657
1998-02-08,41.807167,-71.400665,0.0
1998-02-09,41.807167,-71.400665,0.0
1998-02-10,41.807167,-71.400665,0.0
1998-02-11,41.807167,-71.400665,0.0
1998-02-12,41.807167,-71.400665,13.524999618530273
1998-02-13,41.807167,-71.400665,0.4599999785423279
1998-02-14,41.807167,-71.400665,0.0
1998-02-15,41.807167,-71.400665,0.0
1998-02-16,41.807167,-71.400665,0.0
1998-02-17,41.807167,-71.400665,13.545000076293945
1998-02-18,41.807167,-71.400665,40.715003967285156
1998-02-19,41.807167,-71.400665,0.10500000417232513
1998-02-20,41.807167,-71.400665,0.06499999761581421
1998-02-21,41.807167,-71.400665,0.0
1998-02-22,41.807167,-71.400665,0.0
1998-02-23,41.807167,-71.400665,2.7250003814697266
1998-02-24,41.807167,-71.400665,31.12000274658203
1998-02-25,41.807167,-71.400665,2.384999990463257
1998-02-26,41.807167,-71.400665,0.0
1998-02-27,41.807167,-71.400665,0.0
1998-02-28,41.807167,-71.400665,0.009999999776482582
1998-03-01,41.807167,-71.400665,1.1099998950958252
1998-03-02,41.807167,-71.400665,0.0
1998-03-03,41.807167,-71.400665,4.845000267028809
1998-03-04,41.807167,-71.400665,0.0
1998-03-05,41.807167,-71.400665,0.0
1998-03-06,41.807167,-71.400665,0.0
1998-03-07,41.807167,-71.400665,0.16499999165534973
1998-03-08,41.807167,-71.400665,8.704999923706055
1998-03-09,41.807167,-71.400665,30.99500274658203
1998-03-10,41.807167,-71.400665,0.25999999046325684
1998-03-11,41.807167,-71.400665,0.019999999552965164
1998-03-12,41.807167,-71.400665,0.0
1998-03-13,41.807167,-71.400665,0.0
1998-03-14,41.807167,-71.400665,0.6200000047683716
1998-03-15,41.807167,-71.400665,0.0
1998-03-16,41.807167,-71.400665,0.0
1998-03-17,41.807167,-71.400665,0.0
1998-03-18,41.807167,-71.400665,7.520000457763672
1998-03-19,41.807167,-71.400665,60.524993896484375
1998-03-20,41.807167,-71.400665,0.11999999731779099
1998-03-21,41.807167,-71.400665,4.680000305175781
1998-03-22,41.807167,-71.400665,2.380000352859497
1998-03-23,41.807167,-71.400665,0.0
1998-03-24,41.807167,-71.400665,0.0
1998-03-25,41.807167,-71.400665,0.0
1998-03-26,41.807167,-71.400665,0.03999999910593033
1998-03-27,41.807167,-71.400665,0.0949999988079071
1998-03-28,41.807167,-71.400665,4.350000381469727
1998-03-29,41.807167,-71.400665,0.0
1998-03-30,41.807167,-71.400665,0.0
1998-03-31,41.807167,-71.400665,0.0
1998-04-01,41.807167,-71.400665,8.324999809265137
1998-04-02,41.807167,-71.400665,6.859999656677246
1998-04-03,41.807167,-71.400665,0.0949999988079071
1998-04-04,41.807167,-71.400665,0.014999999664723873
1998-04-05,41.807167,-71.400665,1.7349998950958252
1998-04-06,41.807167,-71.400665,0.0
1998-04-07,41.807167,-71.400665,0.0
1998-04-08,41.807167,-71.400665,1.184999942779541
1998-04-09,41.807167,-71.400665,10.22499942779541
1998-04-10,41.807167,-71.400665,37.64500045776367
1998-04-11,41.807167,-71.400665,0.0
1998-04-12,41.807167,-71.400665,0.0
1998-04-13,41.807167,-71.400665,0.0
1998-04-14,41.807167,-71.400665,0.0
1998-04-15,41.807167,-71.400665,0.4449999928474426
1998-04-16,41.807167,-71.400665,0.0
1998-04-17,41.807167,-71.400665,16.725000381469727
1998-04-18,41.807167,-71.400665,0.10999999940395355
1998-04-19,41.807167,-71.400665,11.359999656677246
1998-04-20,41.807167,-71.400665,13.21500015258789
1998-04-21,41.807167,-71.400665,0.0
1998-04-22,41.807167,-71.400665,0.0
1998-04-23,41.807167,-71.400665,4.125000476837158
1998-04-24,41.807167,-71.400665,0.019999999552965164
1998-04-25,41.807167,-71.400665,1.3250000476837158
1998-04-26,41.807167,-71.400665,3.8500003814697266
1998-04-27,41.807167,-71.400665,11.98499870300293
1998-04-28,41.807167,-71.400665,0.0
1998-04-29,41.807167,-71.400665,0.0
1998-04-30,41.807167,-71.400665,0.0
1998-05-01,41.807167,-71.400665,2.679999828338623
1998-05-02,41.807167,-71.400665,28.124996185302734
1998-05-03,41.807167,-71.400665,0.20499998331069946
1998-05-04,41.807167,-71.400665,7.12999963760376
1998-05-05,41.807167,-71.400665,0.7899999618530273
1998-05-06,41.807167,-71.400665,31.81999969482422
1998-05-07,41.807167,-71.400665,1.9499999284744263
1998-05-08,41.807167,-71.400665,0.7249999642372131
1998-05-09,41.807167,-71.400665,30.589996337890625
1998-05-10,41.807167,-71.400665,18.384998321533203
1998-05-11,41.807167,-71.400665,7.274999618530273
1998-05-12,41.807167,-71.400665,0.42500001192092896
1998-05-13,41.807167,-71.400665,0.0
1998-05-14,41.807167,-71.400665,0.0
1998-05-15,41.807167,-71.400665,0.0
1998-05-16,41.807167,-71.400665,0.004999999888241291
1998-05-17,41.807167,-71.400665,6.545000076293945
1998-05-18,41.807167,-71.400665,0.0
1998-05-19,41.807167,-71.400665,0.0
1998-05-20,41.807167,-71.400665,0.7999999523162842
1998-05-21,41.807167,-71.400665,0.6199999451637268
1998-05-22,41.807167,-71.400665,0.0
1998-05-23,41.807167,-71.400665,0.0
1998-05-24,41.807167,-71.400665,0.0
1998-05-25,41.807167,-71.400665,2.179999828338623
1998-05-26,41.807167,-71.400665,0.36000001430511475
1998-05-27,41.807167,-71.400665,0.0
1998-05-28,41.807167,-71.400665,0.0
1998-05-29,41.807167,-71.400665,0.4949999749660492
1998-05-30,41.807167,-71.400665,1.7699999809265137
1998-05-31,41.807167,-71.400665,4.974999904632568
1998-06-01,41.807167,-71.400665,29.660001754760742
1998-06-02,41.807167,-71.400665,0.004999999888241291
1998-06-03,41.807167,-71.400665,3.549999713897705
1998-06-04,41.807167,-71.400665,0.0
1998-06-05,41.807167,-71.400665,0.0
1998-06-06,41.807167,-71.400665,1.5099999904632568
1998-06-07,41.807167,-71.400665,0.0
1998-06-08,41.807167,-71.400665,0.07000000029802322
1998-06-09,41.807167,-71.400665,0.2449999749660492
1998-06-10,41.807167,-71.400665,0.0
1998-06-11,41.807167,-71.400665,0.004999999888241291
1998-06-12,41.807167,-71.400665,12.094999313354492
1998-06-13,41.807167,-71.400665,71.32498931884766
1998-06-14,41.807167,-71.400665,41.3599967956543
1998-06-15,41.807167,-71.400665,11.344999313354492
1998-06-16,41.807167,-71.400665,16.90999984741211
1998-06-17,41.807167,-71.400665,6.484999656677246
1998-06-18,41.807167,-71.400665,0.40000003576278687
1998-06-19,41.807167,-71.400665,13.714998245239258
1998-06-20,41.807167,-71.400665,4.579999923706055
1998-06-21,41.807167,-71.400665,0.0
1998-06-22,41.807167,-71.400665,0.0
1998-06-23,41.807167,-71.400665,0.2849999964237213
1998-06-24,41.807167,-71.400665,0.7049999833106995
1998-06-25,41.807167,-71.400665,0.5149999856948853
1998-06-26,41.807167,-71.400665,7.105000019073486
1998-06-27,41.807167,-71.400665,1.75
1998-06-28,41.807167,-71.400665,0.0
1998-06-29,41.807167,-71.400665,2.684999942779541
1998-06-30,41.807167,-71.400665,75.08500671386719
1998-07-01,41.807167,-71.400665,2.8550000190734863
1998-07-02,41.807167,-71.400665,0.0
1998-07-03,41.807167,-71.400665,0.0
1998-07-04,41.807167,-71.400665,2.0299999713897705
1998-07-05,41.807167,-71.400665,8.655000686645508
1998-07-06,41.807167,-71.400665,0.1249999925494194
1998-07-07,41.807167,-71.400665,1.7300000190734863
1998-07-08,41.807167,-71.400665,11.194998741149902
1998-07-09,41.807167,-71.400665,2.68500018119812
1998-07-10,41.807167,-71.400665,0.0
1998-07-11,41.807167,-71.400665,0.02499999850988388
1998-07-12,41.807167,-71.400665,0.0
1998-07-13,41.807167,-71.400665,0.0
1998-07-14,41.807167,-71.400665,0.004999999888241291
1998-07-15,41.807167,-71.400665,0.6749999523162842
1998-07-16,41.807167,-71.400665,0.4300000071525574
1998-07-17,41.807167,-71.400665,3.810000419616699
1998-07-18,41.807167,-71.400665,0.0
1998-07-19,41.807167,-71.400665,0.0
1998-07-20,41.807167,-71.400665,5.585000038146973
1998-07-21,41.807167,-71.400665,0.3700000047683716
1998-07-22,41.807167,-71.400665,0.04999999701976776
1998-07-23,41.807167,-71.400665,0.8700000047683716
1998-07-24,41.807167,-71.400665,0.02499999850988388
1998-07-25,41.807167,-71.400665,0.0
1998-07-26,41.807167,-71.400665,7.164999961853027
1998-07-27,41.807167,-71.400665,0.0
1998-07-28,41.807167,-71.400665,0.0
1998-07-29,41.807167,-71.400665,2.309999942779541
1998-07-30,41.807167,-71.400665,7.34999942779541
1998-07-31,41.807167,-71.400665,15.434999465942383
1998-08-01,41.807167,-71.400665,0.0
1998-08-02,41.807167,-71.400665,0.0
1998-08-03,41.807167,-71.400665,0.0
1998-08-04,41.807167,-71.400665,0.0
1998-08-05,41.807167,-71.400665,0.0
1998-08-06,41.807167,-71.400665,0.0
1998-08-07,41.807167,-71.400665,0.014999999664723873
1998-08-08,41.807167,-71.400665,0.03500000014901161
1998-08-09,41.807167,-71.400665,0.0
1998-08-10,41.807167,-71.400665,0.04999999701976776
1998-08-11,41.807167,-71.400665,8.960000038146973
1998-08-12,41.807167,-71.400665,0.004999999888241291
1998-08-13,41.807167,-71.400665,0.0
1998-08-14,41.807167,-71.400665,0.0
1998-08-15,41.807167,-71.400665,0.8550000190734863
1998-08-16,41.807167,-71.400665,2.125
1998-08-17,41.807167,-71.400665,13.635000228881836
1998-08-18,41.807167,-71.400665,2.56499981880188
1998-08-19,41.807167,-71.400665,18.499998092651367
1998-08-20,41.807167,-71.400665,0.0
1998-08-21,41.807167,-71.400665,0.0
1998-08-22,41.807167,-71.400665,0.0
1998-08-23,41.807167,-71.400665,0.0
1998-08-24,41.807167,-71.400665,0.07499999552965164
1998-08-25,41.807167,-71.400665,2.7899999618530273
1998-08-26,41.807167,-71.400665,24.009998321533203
1998-08-27,41.807167,-71.400665,11.944998741149902
1998-08-28,41.807167,-71.400665,0.0
