date,lat,lon,pr_mm_per_day
2010-01-01,42.022193,-71.955604,2.1399998664855957
2010-01-02,42.022193,-71.955604,2.049999952316284
2010-01-03,42.022193,-71.955604,0.6499999761581421
2010-01-04,42.022193,-71.955604,0.3649999797344208
2010-01-05,42.022193,-71.955604,0.0
2010-01-06,42.022193,-71.955604,0.0
2010-01-07,42.022193,-71.955604,0.0
2010-01-08,42.022193,-71.955604,0.08999999612569809
2010-01-09,42.022193,-71.955604,0.0
2010-01-10,42.022193,-71.955604,0.0
2010-01-11,42.022193,-71.955604,0.5899999737739563
2010-01-12,42.022193,-71.955604,11.675000190734863
2010-01-13,42.022193,-71.955604,1.934999942779541
2010-01-14,42.022193,-71.955604,0.0
2010-01-15,42.022193,-71.955604,0.0
2010-01-16,42.022193,-71.955604,0.0
2010-01-17,42.022193,-71.955604,14.709999084472656
2010-01-18,42.022193,-71.955604,7.359999656677246
2010-01-19,42.022193,-71.955604,1.0199999809265137
2010-01-20,42.022193,-71.955604,0.14999999105930328
2010-01-21,42.022193,-71.955604,0.0
2010-01-22,42.022193,-71.955604,0.08499999344348907
2010-01-23,42.022193,-71.955604,0.0
2010-01-24,42.022193,-71.955604,2.6399998664855957
2010-01-25,42.022193,-71.955604,48.94499969482422
2010-01-26,42.022193,-71.955604,0.8500000238418579
2010-01-27,42.022193,-71.955604,0.0
2010-01-28,42.022193,-71.955604,0.0
2010-01-29,42.022193,-71.955604,0.0
2010-01-30,42.022193,-71.955604,0.8500000238418579
2010-01-31,42.022193,-71.955604,0.60999995470047
2010-02-01,42.022193,-71.955604,0.0
2010-02-02,42.022193,-71.955604,0.044999998062849045
2010-02-03,42.022193,-71.955604,0.0
2010-02-04,42.022193,-71.955604,0.3050000071525574
2010-02-05,42.022193,-71.955604,0.5399999618530273
2010-02-06,42.022193,-71.955604,9.989999771118164
2010-02-07,42.022193,-71.955604,0.0
2010-02-08,42.022193,-71.955604,0.0
2010-02-09,42.022193,-71.955604,0.014999999664723873
2010-02-10,42.022193,-71.955604,1.6649999618530273
2010-02-11,42.022193,-71.955604,0.304999977350235
2010-02-12,42.022193,-71.955604,0.0
2010-02-13,42.022193,-71.955604,0.23499998450279236
2010-02-14,42.022193,-71.955604,3.710000514984131
2010-02-15,42.022193,-71.955604,0.014999999664723873
2010-02-16,42.022193,-71.955604,0.054999999701976776
2010-02-17,42.022193,-71.955604,0.044999998062849045
2010-02-18,42.022193,-71.955604,0.0
2010-02-19,42.022193,-71.955604,0.5199999809265137
2010-02-20,42.022193,-71.955604,0.0
2010-02-21,42.022193,-71.955604,0.0
2010-02-22,42.022193,-71.955604,0.0
2010-02-23,42.022193,-71.955604,0.08999999612569809
2010-02-24,42.022193,-71.955604,13.310001373291016
2010-02-25,42.022193,-71.955604,17.89000129699707
2010-02-26,42.022193,-71.955604,13.670000076293945
2010-02-27,42.022193,-71.955604,0.0
2010-02-28,42.022193,-71.955604,0.6499999761581421
2010-03-01,42.022193,-71.955604,0.7899998426437378
2010-03-02,42.022193,-71.955604,0.4649999737739563
2010-03-03,42.022193,-71.955604,1.5849997997283936
2010-03-04,42.022193,-71.955604,0.0
2010-03-05,42.022193,-71.955604,0.14500001072883606
2010-03-06,42.022193,-71.955604,0.0
2010-03-07,42.022193,-71.955604,0.0
2010-03-08,42.022193,-71.955604,0.0
2010-03-09,42.022193,-71.955604,0.0
2010-03-10,42.022193,-71.955604,0.0
2010-03-11,42.022193,-71.955604,0.7300000190734863
2010-03-12,42.022193,-71.955604,0.0
2010-03-13,42.022193,-71.955604,14.789999008178711
2010-03-14,42.022193,-71.955604,28.639995574951172
2010-03-15,42.022193,-71.955604,10.729998588562012
2010-03-16,42.022193,-71.955604,0.014999999664723873
2010-03-17,42.022193,-71.955604,0.0
2010-03-18,42.022193,-71.955604,0.0
2010-03-19,42.022193,-71.955604,0.03500000014901161
2010-03-20,42.022193,-71.955604,0.0
2010-03-21,42.022193,-71.955604,0.0
2010-03-22,42.022193,-71.955604,4.570000171661377
2010-03-23,42.022193,-71.955604,72.3800048828125
2010-03-24,42.022193,-71.955604,7.404999732971191
2010-03-25,42.022193,-71.955604,0.0
2010-03-26,42.022193,-71.955604,10.155000686645508
2010-03-27,42.022193,-71.955604,0.0
2010-03-28,42.022193,-71.955604,0.0
2010-03-29,42.022193,-71.955604,106.28500366210938
2010-03-30,42.022193,-71.955604,88.52999114990234
2010-03-31,42.022193,-71.955604,7.565000534057617
2010-04-01,42.022193,-71.955604,0.0
2010-04-02,42.022193,-71.955604,0.0
