date,lat,lon,pr_mm_per_day
1998-01-01,42.022193,-71.955604,0.0
1998-01-02,42.022193,-71.955604,1.46999990940094
1998-01-03,42.022193,-71.955604,0.08500000089406967
1998-01-04,42.022193,-71.955604,1.3799998760223389
1998-01-05,42.022193,-71.955604,2.0999999046325684
1998-01-06,42.022193,-71.955604,13.680000305175781
1998-01-07,42.022193,-71.955604,5.5749993324279785
1998-01-08,42.022193,-71.955604,28.354999542236328
1998-01-09,42.022193,-71.955604,17.464998245239258
1998-01-10,42.022193,-71.955604,0.0
1998-01-11,42.022193,-71.955604,0.1249999925494194
1998-01-12,42.022193,-71.955604,0.0
1998-01-13,42.022193,-71.955604,10.34000015258789
1998-01-14,42.022193,-71.955604,0.07499999552965164
1998-01-15,42.022193,-71.955604,5.179999828338623
1998-01-16,42.022193,-71.955604,14.239999771118164
1998-01-17,42.022193,-71.955604,1.4749999046325684
1998-01-18,42.022193,-71.955604,16.134998321533203
1998-01-19,42.022193,-71.955604,0.0
1998-01-20,42.022193,-71.955604,0.0
1998-01-21,42.022193,-71.955604,0.0
1998-01-22,42.022193,-71.955604,0.5899999737739563
1998-01-23,42.022193,-71.955604,7.739999771118164
1998-01-24,42.022193,-71.955604,23.82000160217285
1998-01-25,42.022193,-71.955604,0.4350000023841858
1998-01-26,42.022193,-71.955604,0.0
1998-01-27,42.022193,-71.955604,0.0
1998-01-28,42.022193,-71.955604,1.4849998950958252
1998-01-29,42.022193,-71.955604,2.7700002193450928
1998-01-30,42.022193,-71.955604,0.17999999225139618
1998-01-31,42.022193,-71.955604,0.0
1998-02-01,42.022193,-71.955604,0.0
1998-02-02,42.022193,-71.955604,0.0
1998-02-03,42.022193,-71.955604,0.11499999463558197
1998-02-04,42.022193,-71.955604,0.5149999856948853
1998-02-05,42.022193,-71.955604,6.940001487731934
1998-02-06,42.022193,-71.955604,10.829999923706055
1998-02-07,42.022193,-71.955604,0.0
1998-02-08,42.022193,-71.955604,0.0
1998-02-09,42.022193,-71.955604,0.0
