date,lat,lon,pr_mm_per_day
1998-01-01,41.785694,-71.38308,0.0
1998-01-02,41.785694,-71.38308,10.179999351501465
1998-01-03,41.785694,-71.38308,1.4099997282028198
1998-01-04,41.785694,-71.38308,1.7849998474121094
1998-01-05,41.785694,-71.38308,1.494999885559082
1998-01-06,41.785694,-71.38308,14.914999008178711
1998-01-07,41.785694,-71.38308,6.239999771118164
1998-01-08,41.785694,-71.38308,22.065004348754883
1998-01-09,41.785694,-71.38308,8.785000801086426
1998-01-10,41.785694,-71.38308,0.06499999761581421
1998-01-11,41.785694,-71.38308,0.0
1998-01-12,41.785694,-71.38308,0.0
1998-01-13,41.785694,-71.38308,17.23999786376953
1998-01-14,41.785694,-71.38308,0.0
1998-01-15,41.785694,-71.38308,1.2049999237060547
1998-01-16,41.785694,-71.38308,38.649993896484375
1998-01-17,41.785694,-71.38308,1.8899998664855957
1998-01-18,41.785694,-71.38308,7.8249993324279785
1998-01-19,41.785694,-71.38308,0.04999999701976776
1998-01-20,41.785694,-71.38308,0.03999999910593033
1998-01-21,41.785694,-71.38308,0.0
1998-01-22,41.785694,-71.38308,0.0
1998-01-23,41.785694,-71.38308,8.610000610351562
1998-01-24,41.785694,-71.38308,61.714996337890625
1998-01-25,41.785694,-71.38308,2.825000286102295
1998-01-26,41.785694,-71.38308,0.0
1998-01-27,41.785694,-71.38308,0.11500000208616257
1998-01-28,41.785694,-71.38308,1.215000033378601
1998-01-29,41.785694,-71.38308,6.284999370574951
1998-01-30,41.785694,-71.38308,0.7799999713897705
1998-01-31,41.785694,-71.38308,0.0
1998-02-01,41.785694,-71.38308,0.0
1998-02-02,41.785694,-71.38308,0.0
1998-02-03,41.785694,-71.38308,2.1999998092651367
1998-02-04,41.785694,-71.38308,8.269999504089355
1998-02-05,41.785694,-71.38308,46.38999938964844
1998-02-06,41.785694,-71.38308,15.424999237060547
1998-02-07,41.785694,-71.38308,0.4050000309944153
1998-02-08,41.785694,-71.38308,0.0
1998-02-09,41.785694,-71.38308,0.0
1998-02-10,41.785694,-71.38308,0.0
1998-02-11,41.785694,-71.38308,0.0
1998-02-12,41.785694,-71.38308,15.97499942779541
1998-02-13,41.785694,-71.38308,2.299999952316284
1998-02-14,41.785694,-71.38308,0.0
1998-02-15,41.785694,-71.38308,0.0
1998-02-16,41.785694,-71.38308,0.0
1998-02-17,41.785694,-71.38308,9.5
1998-02-18,41.785694,-71.38308,38.454994201660156
1998-02-19,41.785694,-71.38308,0.2549999952316284
1998-02-20,41.785694,-71.38308,0.0
1998-02-21,41.785694,-71.38308,0.05999999865889549
