date,lat,lon,pr_mm_per_day
1998-01-01,41.909466,-71.913863,0.0
1998-01-02,41.909466,-71.913863,5.059999942779541
1998-01-03,41.909466,-71.913863,0.044999998062849045
1998-01-04,41.909466,-71.913863,1.5649999380111694
1998-01-05,41.909466,-71.913863,1.7850000858306885
1998-01-06,41.909466,-71.913863,18.439998626708984
1998-01-07,41.909466,-71.913863,4.255000114440918
1998-01-08,41.909466,-71.913863,24.98000717163086
1998-01-09,41.909466,-71.913863,18.614999771118164
1998-01-10,41.909466,-71.913863,0.009999999776482582
1998-01-11,41.909466,-71.913863,0.29499998688697815
1998-01-12,41.909466,-71.913863,0.0
1998-01-13,41.909466,-71.913863,9.15999984741211
1998-01-14,41.909466,-71.913863,0.0
1998-01-15,41.909466,-71.913863,6.865000247955322
1998-01-16,41.909466,-71.913863,17.16499900817871
1998-01-17,41.909466,-71.913863,0.8249999284744263
1998-01-18,41.909466,-71.913863,18.135000228881836
1998-01-19,41.909466,-71.913863,0.17499999701976776
1998-01-20,41.909466,-71.913863,0.0
1998-01-21,41.909466,-71.913863,0.0
1998-01-22,41.909466,-71.913863,0.10999999940395355
1998-01-23,41.909466,-71.913863,9.279999732971191
1998-01-24,41.909466,-71.913863,29.2550048828125
1998-01-25,41.909466,-71.913863,0.3749999701976776
1998-01-26,41.909466,-71.913863,0.0
1998-01-27,41.909466,-71.913863,0.09999999403953552
1998-01-28,41.909466,-71.913863,2.6049997806549072
1998-01-29,41.909466,-71.913863,1.7149999141693115
1998-01-30,41.909466,-71.913863,0.2199999988079071
1998-01-31,41.909466,-71.913863,0.014999999664723873
1998-02-01,41.909466,-71.913863,0.0
1998-02-02,41.909466,-71.913863,0.0
1998-02-03,41.909466,-71.913863,0.6299999952316284
1998-02-04,41.909466,-71.913863,1.0950000286102295
1998-02-05,41.909466,-71.913863,12.954999923706055
1998-02-06,41.909466,-71.913863,34.5
1998-02-07,41.909466,-71.913863,0.019999999552965164
1998-02-08,41.909466,-71.913863,0.0
1998-02-09,41.909466,-71.913863,0.0
1998-02-10,41.909466,-71.913863,0.0
1998-02-11,41.909466,-71.913863,0.0
1998-02-12,41.909466,-71.913863,9.234999656677246
1998-02-13,41.909466,-71.913863,0.0
1998-02-14,41.909466,-71.913863,0.0
1998-02-15,41.909466,-71.913863,0.0
1998-02-16,41.909466,-71.913863,0.014999999664723873
1998-02-17,41.909466,-71.913863,12.059999465942383
1998-02-18,41.909466,-71.913863,24.029998779296875
1998-02-19,41.909466,-71.913863,1.2149999141693115
1998-02-20,41.909466,-71.913863,0.0
1998-02-21,41.909466,-71.913863,0.19499999284744263
1998-02-22,41.909466,-71.913863,0.0
1998-02-23,41.909466,-71.913863,1.6449999809265137
1998-02-24,41.909466,-71.913863,18.02499771118164
1998-02-25,41.909466,-71.913863,2.489999771118164
1998-02-26,41.909466,-71.913863,0.04999999701976776
1998-02-27,41.909466,-71.913863,0.0
1998-02-28,41.909466,-71.913863,0.6299999952316284
1998-03-01,41.909466,-71.913863,3.8550000190734863
1998-03-02,41.909466,-71.913863,0.0
1998-03-03,41.909466,-71.913863,1.1799999475479126
1998-03-04,41.909466,-71.913863,0.0
1998-03-05,41.909466,-71.913863,0.0
1998-03-06,41.909466,-71.913863,0.0
1998-03-07,41.909466,-71.913863,0.054999999701976776
1998-03-08,41.909466,-71.913863,12.919999122619629
1998-03-09,41.909466,-71.913863,41.779998779296875
1998-03-10,41.909466,-71.913863,0.019999999552965164
1998-03-11,41.909466,-71.913863,0.0
1998-03-12,41.909466,-71.913863,0.0
1998-03-13,41.909466,-71.913863,0.0
1998-03-14,41.909466,-71.913863,1.9249999523162842
1998-03-15,41.909466,-71.913863,0.0
1998-03-16,41.909466,-71.913863,0.0
1998-03-17,41.909466,-71.913863,0.0
1998-03-18,41.909466,-71.913863,8.954998016357422
1998-03-19,41.909466,-71.913863,49.28499984741211
1998-03-20,41.909466,-71.913863,0.14000000059604645
1998-03-21,41.909466,-71.913863,3.18999981880188
1998-03-22,41.909466,-71.913863,1.1549999713897705
1998-03-23,41.909466,-71.913863,0.0
1998-03-24,41.909466,-71.913863,0.0
1998-03-25,41.909466,-71.913863,0.0
1998-03-26,41.909466,-71.913863,0.02499999850988388
1998-03-27,41.909466,-71.913863,0.0
1998-03-28,41.909466,-71.913863,5.215000152587891
1998-03-29,41.909466,-71.913863,0.0
1998-03-30,41.909466,-71.913863,0.0
1998-03-31,41.909466,-71.913863,0.019999999552965164
1998-04-01,41.909466,-71.913863,9.829998970031738
1998-04-02,41.909466,-71.913863,14.170000076293945
1998-04-03,41.909466,-71.913863,1.744999885559082
1998-04-04,41.909466,-71.913863,0.0
1998-04-05,41.909466,-71.913863,0.98499995470047
1998-04-06,41.909466,-71.913863,0.0
1998-04-07,41.909466,-71.913863,0.0
1998-04-08,41.909466,-71.913863,3.065000057220459
1998-04-09,41.909466,-71.913863,7.6349992752075195
1998-04-10,41.909466,-71.913863,33.20999526977539
1998-04-11,41.909466,-71.913863,0.0
1998-04-12,41.909466,-71.913863,0.0
1998-04-13,41.909466,-71.913863,0.0
1998-04-14,41.909466,-71.913863,0.0
1998-04-15,41.909466,-71.913863,0.9299999475479126
1998-04-16,41.909466,-71.913863,0.8899999856948853
1998-04-17,41.909466,-71.913863,11.344999313354492
1998-04-18,41.909466,-71.913863,0.7649999856948853
1998-04-19,41.909466,-71.913863,4.795000076293945
1998-04-20,41.909466,-71.913863,11.694999694824219
1998-04-21,41.909466,-71.913863,0.0
1998-04-22,41.909466,-71.913863,0.0
1998-04-23,41.909466,-71.913863,3.0799999237060547
1998-04-24,41.909466,-71.913863,0.08499999344348907
1998-04-25,41.909466,-71.913863,0.014999999664723873
1998-04-26,41.909466,-71.913863,6.304999351501465
1998-04-27,41.909466,-71.913863,5.59499979019165
1998-04-28,41.909466,-71.913863,0.0
1998-04-29,41.909466,-71.913863,0.0
1998-04-30,41.909466,-71.913863,0.3199999928474426
1998-05-01,41.909466,-71.913863,8.630000114440918
1998-05-02,41.909466,-71.913863,23.364999771118164
1998-05-03,41.909466,-71.913863,0.09999999403953552
1998-05-04,41.909466,-71.913863,4.065000057220459
1998-05-05,41.909466,-71.913863,0.7099999785423279
1998-05-06,41.909466,-71.913863,13.979999542236328
1998-05-07,41.909466,-71.913863,0.19999998807907104
1998-05-08,41.909466,-71.913863,1.7849998474121094
1998-05-09,41.909466,-71.913863,29.235000610351562
1998-05-10,41.909466,-71.913863,19.67500114440918
1998-05-11,41.909466,-71.913863,7.135000228881836
1998-05-12,41.909466,-71.913863,0.11499999463558197
1998-05-13,41.909466,-71.913863,0.06499999761581421
1998-05-14,41.909466,-71.913863,0.0
1998-05-15,41.909466,-71.913863,0.0
1998-05-16,41.909466,-71.913863,0.0
1998-05-17,41.909466,-71.913863,9.129999160766602
1998-05-18,41.909466,-71.913863,0.0
1998-05-19,41.909466,-71.913863,0.0
1998-05-20,41.909466,-71.913863,0.5299999713897705
1998-05-21,41.909466,-71.913863,1.7599999904632568
1998-05-22,41.909466,-71.913863,0.0
1998-05-23,41.909466,-71.913863,0.0
1998-05-24,41.909466,-71.913863,0.0
1998-05-25,41.909466,-71.913863,7.505000114440918
1998-05-26,41.909466,-71.913863,0.41499996185302734
1998-05-27,41.909466,-71.913863,0.04999999701976776
1998-05-28,41.909466,-71.913863,0.054999999701976776
1998-05-29,41.909466,-71.913863,0.029999999329447746
1998-05-30,41.909466,-71.913863,12.635000228881836
1998-05-31,41.909466,-71.913863,2.2849998474121094
1998-06-01,41.909466,-71.913863,45.784996032714844
1998-06-02,41.909466,-71.913863,0.6149999499320984
1998-06-03,41.909466,-71.913863,10.279999732971191
1998-06-04,41.909466,-71.913863,0.0
1998-06-05,41.909466,-71.913863,0.5099999904632568
1998-06-06,41.909466,-71.913863,2.179999828338623
1998-06-07,41.909466,-71.913863,0.0
1998-06-08,41.909466,-71.913863,1.2950000762939453
1998-06-09,41.909466,-71.913863,0.2199999988079071
1998-06-10,41.909466,-71.913863,0.0
1998-06-11,41.909466,-71.913863,0.0
1998-06-12,41.909466,-71.913863,19.94500160217285
1998-06-13,41.909466,-71.913863,26.199996948242188
1998-06-14,41.909466,-71.913863,49.274993896484375
1998-06-15,41.909466,-71.913863,7.2699995040893555
1998-06-16,41.909466,-71.913863,9.299999237060547
1998-06-17,41.909466,-71.913863,6.6449995040893555
1998-06-18,41.909466,-71.913863,0.73499995470047
1998-06-19,41.909466,-71.913863,1.3700000047683716
1998-06-20,41.909466,-71.913863,6.054999351501465
1998-06-21,41.909466,-71.913863,0.0
1998-06-22,41.909466,-71.913863,0.0
1998-06-23,41.909466,-71.913863,1.1149998903274536
1998-06-24,41.909466,-71.913863,0.0
1998-06-25,41.909466,-71.913863,0.7649999856948853
1998-06-26,41.909466,-71.913863,1.8799998760223389
1998-06-27,41.909466,-71.913863,1.524999976158142
1998-06-28,41.909466,-71.913863,0.0
1998-06-29,41.909466,-71.913863,17.419998168945312
1998-06-30,41.909466,-71.913863,49.119998931884766
1998-07-01,41.909466,-71.913863,10.660000801086426
1998-07-02,41.909466,-71.913863,0.0
1998-07-03,41.909466,-71.913863,0.0
1998-07-04,41.909466,-71.913863,5.365000247955322
1998-07-05,41.909466,-71.913863,3.2950000762939453
1998-07-06,41.909466,-71.913863,0.9149999618530273
1998-07-07,41.909466,-71.913863,3.489999771118164
1998-07-08,41.909466,-71.913863,8.744999885559082
