date,lat,lon,pr_mm_per_day
2010-01-01,41.385254,-71.832549,1.5799999237060547
2010-01-02,41.385254,-71.832549,0.7099999785423279
2010-01-03,41.385254,-71.832549,0.125
2010-01-04,41.385254,-71.832549,0.3999999761581421
2010-01-05,41.385254,-71.832549,0.0
2010-01-06,41.385254,-71.832549,0.0
2010-01-07,41.385254,-71.832549,0.0
2010-01-08,41.385254,-71.832549,0.0
2010-01-09,41.385254,-71.832549,0.0
2010-01-10,41.385254,-71.832549,0.0
2010-01-11,41.385254,-71.832549,0.1599999964237213
2010-01-12,41.385254,-71.832549,0.7749998569488525
2010-01-13,41.385254,-71.832549,0.0
2010-01-14,41.385254,-71.832549,0.0
2010-01-15,41.385254,-71.832549,0.0
2010-01-16,41.385254,-71.832549,0.0
2010-01-17,41.385254,-71.832549,32.249996185302734
2010-01-18,41.385254,-71.832549,33.57499694824219
2010-01-19,41.385254,-71.832549,1.8600000143051147
2010-01-20,41.385254,-71.832549,0.21000000834465027
2010-01-21,41.385254,-71.832549,0.0
2010-01-22,41.385254,-71.832549,1.9700000286102295
2010-01-23,41.385254,-71.832549,0.0
2010-01-24,41.385254,-71.832549,1.559999942779541
2010-01-25,41.385254,-71.832549,35.15500259399414
2010-01-26,41.385254,-71.832549,0.5550000071525574
2010-01-27,41.385254,-71.832549,0.14499999582767487
2010-01-28,41.385254,-71.832549,0.25999999046325684
2010-01-29,41.385254,-71.832549,0.0
2010-01-30,41.385254,-71.832549,0.08500000089406967
2010-01-31,41.385254,-71.832549,0.2800000011920929
2010-02-01,41.385254,-71.832549,0.004999999888241291
2010-02-02,41.385254,-71.832549,2.0350000858306885
2010-02-03,41.385254,-71.832549,0.0
2010-02-04,41.385254,-71.832549,0.0
2010-02-05,41.385254,-71.832549,0.0
2010-02-06,41.385254,-71.832549,0.28999999165534973
2010-02-07,41.385254,-71.832549,0.0
2010-02-08,41.385254,-71.832549,0.0
2010-02-09,41.385254,-71.832549,0.0
2010-02-10,41.385254,-71.832549,11.110000610351562
2010-02-11,41.385254,-71.832549,2.6100001335144043
2010-02-12,41.385254,-71.832549,0.0
2010-02-13,41.385254,-71.832549,0.0
2010-02-14,41.385254,-71.832549,0.009999999776482582
2010-02-15,41.385254,-71.832549,0.0
2010-02-16,41.385254,-71.832549,0.21000000834465027
2010-02-17,41.385254,-71.832549,0.0
2010-02-18,41.385254,-71.832549,0.014999999664723873
2010-02-19,41.385254,-71.832549,0.014999999664723873
2010-02-20,41.385254,-71.832549,0.0
2010-02-21,41.385254,-71.832549,0.0
2010-02-22,41.385254,-71.832549,0.0
2010-02-23,41.385254,-71.832549,0.8949999809265137
2010-02-24,41.385254,-71.832549,42.82500076293945
2010-02-25,41.385254,-71.832549,30.749996185302734
2010-02-26,41.385254,-71.832549,36.314998626708984
2010-02-27,41.385254,-71.832549,0.0
2010-02-28,41.385254,-71.832549,0.0
2010-03-01,41.385254,-71.832549,0.9149999618530273
2010-03-02,41.385254,-71.832549,0.054999999701976776
2010-03-03,41.385254,-71.832549,2.799999952316284
2010-03-04,41.385254,-71.832549,0.7600001096725464
2010-03-05,41.385254,-71.832549,2.134999990463257
2010-03-06,41.385254,-71.832549,0.009999999776482582
2010-03-07,41.385254,-71.832549,0.0
2010-03-08,41.385254,-71.832549,0.0
2010-03-09,41.385254,-71.832549,0.009999999776482582
2010-03-10,41.385254,-71.832549,0.0
2010-03-11,41.385254,-71.832549,0.07000000029802322
2010-03-12,41.385254,-71.832549,1.2799999713897705
2010-03-13,41.385254,-71.832549,64.1500015258789
2010-03-14,41.385254,-71.832549,31.074996948242188
2010-03-15,41.385254,-71.832549,4.375
2010-03-16,41.385254,-71.832549,0.5849999785423279
2010-03-17,41.385254,-71.832549,0.0
2010-03-18,41.385254,-71.832549,0.0
2010-03-19,41.385254,-71.832549,0.04999999701976776
2010-03-20,41.385254,-71.832549,0.0
2010-03-21,41.385254,-71.832549,0.009999999776482582
2010-03-22,41.385254,-71.832549,2.1449997425079346
2010-03-23,41.385254,-71.832549,68.82498931884766
2010-03-24,41.385254,-71.832549,9.005000114440918
2010-03-25,41.385254,-71.832549,0.04999999701976776
2010-03-26,41.385254,-71.832549,20.715002059936523
2010-03-27,41.385254,-71.832549,0.0
2010-03-28,41.385254,-71.832549,0.0
2010-03-29,41.385254,-71.832549,93.38001251220703
2010-03-30,41.385254,-71.832549,92.32000732421875
2010-03-31,41.385254,-71.832549,0.3049999475479126
2010-04-01,41.385254,-71.832549,0.004999999888241291
2010-04-02,41.385254,-71.832549,0.0
