date,lat,lon,pr_mm_per_day
1998-01-01,41.385254,-71.832549,0.004999999888241291
1998-01-02,41.385254,-71.832549,6.159999847412109
1998-01-03,41.385254,-71.832549,0.0
1998-01-04,41.385254,-71.832549,0.8550000190734863
1998-01-05,41.385254,-71.832549,1.1099998950958252
1998-01-06,41.385254,-71.832549,11.555001258850098
1998-01-07,41.385254,-71.832549,11.3100004196167
1998-01-08,41.385254,-71.832549,16.229997634887695
1998-01-09,41.385254,-71.832549,9.75
1998-01-10,41.385254,-71.832549,0.2749999761581421
1998-01-11,41.385254,-71.832549,0.08499999344348907
1998-01-12,41.385254,-71.832549,6.154999732971191
1998-01-13,41.385254,-71.832549,21.079999923706055
1998-01-14,41.385254,-71.832549,0.0
1998-01-15,41.385254,-71.832549,5.069999694824219
1998-01-16,41.385254,-71.832549,31.544998168945312
1998-01-17,41.385254,-71.832549,3.2100000381469727
1998-01-18,41.385254,-71.832549,1.5949997901916504
1998-01-19,41.385254,-71.832549,0.27000001072883606
1998-01-20,41.385254,-71.832549,0.0
1998-01-21,41.385254,-71.832549,0.0
1998-01-22,41.385254,-71.832549,0.0
1998-01-23,41.385254,-71.832549,9.655000686645508
1998-01-24,41.385254,-71.832549,48.339996337890625
1998-01-25,41.385254,-71.832549,1.8200000524520874
1998-01-26,41.385254,-71.832549,0.0
1998-01-27,41.385254,-71.832549,0.0
1998-01-28,41.385254,-71.832549,4.060000419616699
1998-01-29,41.385254,-71.832549,6.3899993896484375
1998-01-30,41.385254,-71.832549,0.044999998062849045
1998-01-31,41.385254,-71.832549,0.03500000014901161
1998-02-01,41.385254,-71.832549,0.0
1998-02-02,41.385254,-71.832549,0.0
1998-02-03,41.385254,-71.832549,0.4100000262260437
1998-02-04,41.385254,-71.832549,17.23000144958496
1998-02-05,41.385254,-71.832549,32.86000061035156
1998-02-06,41.385254,-71.832549,1.4049999713897705
1998-02-07,41.385254,-71.832549,0.03999999910593033
1998-02-08,41.385254,-71.832549,0.0
1998-02-09,41.385254,-71.832549,0.0
