date,lat,lon,pr_mm_per_day
2010-01-01,41.933982,-70.95643,3.4800000190734863
2010-01-02,41.933982,-70.95643,0.8350000381469727
2010-01-03,41.933982,-70.95643,0.5899999737739563
2010-01-04,41.933982,-70.95643,0.10999999940395355
2010-01-05,41.933982,-70.95643,0.0
2010-01-06,41.933982,-70.95643,0.0
2010-01-07,41.933982,-70.95643,0.0
2010-01-08,41.933982,-70.95643,0.25
2010-01-09,41.933982,-70.95643,0.0
2010-01-10,41.933982,-70.95643,0.0
2010-01-11,41.933982,-70.95643,0.05999999865889549
2010-01-12,41.933982,-70.95643,7.255000114440918
2010-01-13,41.933982,-70.95643,0.45499998331069946
2010-01-14,41.933982,-70.95643,0.054999999701976776
2010-01-15,41.933982,-70.95643,0.1899999976158142
2010-01-16,41.933982,-70.95643,0.0
2010-01-17,41.933982,-70.95643,14.46500015258789
2010-01-18,41.933982,-70.95643,28.329998016357422
2010-01-19,41.933982,-70.95643,4.730000019073486
2010-01-20,41.933982,-70.95643,0.0
2010-01-21,41.933982,-70.95643,0.0
2010-01-22,41.933982,-70.95643,0.19499999284744263
2010-01-23,41.933982,-70.95643,0.0
2010-01-24,41.933982,-70.95643,0.7299999594688416
2010-01-25,41.933982,-70.95643,40.00499725341797
2010-01-26,41.933982,-70.95643,1.1049998998641968
2010-01-27,41.933982,-70.95643,0.0
2010-01-28,41.933982,-70.95643,0.0
2010-01-29,41.933982,-70.95643,0.08499999344348907
2010-01-30,41.933982,-70.95643,0.0
2010-01-31,41.933982,-70.95643,2.4800000190734863
2010-02-01,41.933982,-70.95643,0.0
2010-02-02,41.933982,-70.95643,0.014999999664723873
2010-02-03,41.933982,-70.95643,0.29999998211860657
2010-02-04,41.933982,-70.95643,0.0
2010-02-05,41.933982,-70.95643,0.0
2010-02-06,41.933982,-70.95643,0.26999998092651367
2010-02-07,41.933982,-70.95643,0.0
2010-02-08,41.933982,-70.95643,0.0
2010-02-09,41.933982,-70.95643,0.0
2010-02-10,41.933982,-70.95643,4.029999732971191
2010-02-11,41.933982,-70.95643,7.425000190734863
2010-02-12,41.933982,-70.95643,0.0
2010-02-13,41.933982,-70.95643,0.044999998062849045
2010-02-14,41.933982,-70.95643,0.1599999964237213
2010-02-15,41.933982,-70.95643,0.2549999952316284
2010-02-16,41.933982,-70.95643,1.084999918937683
2010-02-17,41.933982,-70.95643,0.029999999329447746
2010-02-18,41.933982,-70.95643,0.0
2010-02-19,41.933982,-70.95643,0.0
2010-02-20,41.933982,-70.95643,0.0
2010-02-21,41.933982,-70.95643,0.0
2010-02-22,41.933982,-70.95643,0.0
2010-02-23,41.933982,-70.95643,0.0
2010-02-24,41.933982,-70.95643,38.63499450683594
2010-02-25,41.933982,-70.95643,21.89000129699707
2010-02-26,41.933982,-70.95643,40.80500030517578
2010-02-27,41.933982,-70.95643,0.0
2010-02-28,41.933982,-70.95643,0.0
2010-03-01,41.933982,-70.95643,3.6700005531311035
2010-03-02,41.933982,-70.95643,0.14999999105930328
2010-03-03,41.933982,-70.95643,5.034999847412109
2010-03-04,41.933982,-70.95643,2.1600000858306885
2010-03-05,41.933982,-70.95643,0.48500001430511475
2010-03-06,41.933982,-70.95643,0.08999999612569809
2010-03-07,41.933982,-70.95643,0.02499999850988388
2010-03-08,41.933982,-70.95643,0.0
2010-03-09,41.933982,-70.95643,0.0
2010-03-10,41.933982,-70.95643,0.0
2010-03-11,41.933982,-70.95643,0.14000000059604645
2010-03-12,41.933982,-70.95643,0.0
2010-03-13,41.933982,-70.95643,21.60000228881836
2010-03-14,41.933982,-70.95643,58.12000274658203
2010-03-15,41.933982,-70.95643,12.059999465942383
2010-03-16,41.933982,-70.95643,1.654999852180481
2010-03-17,41.933982,-70.95643,0.059999994933605194
2010-03-18,41.933982,-70.95643,0.0
2010-03-19,41.933982,-70.95643,0.009999999776482582
2010-03-20,41.933982,-70.95643,0.0
2010-03-21,41.933982,-70.95643,0.0
2010-03-22,41.933982,-70.95643,9.73499870300293
2010-03-23,41.933982,-70.95643,88.45999908447266
2010-03-24,41.933982,-70.95643,10.129998207092285
2010-03-25,41.933982,-70.95643,0.009999999776482582
2010-03-26,41.933982,-70.95643,17.170000076293945
2010-03-27,41.933982,-70.95643,0.0
2010-03-28,41.933982,-70.95643,0.4449999928474426
2010-03-29,41.933982,-70.95643,75.65000915527344
2010-03-30,41.933982,-70.95643,108.36500549316406
2010-03-31,41.933982,-70.95643,21.55499839782715
2010-04-01,41.933982,-70.95643,0.009999999776482582
2010-04-02,41.933982,-70.95643,0.0
