date,lat,lon,pr_mm_per_day
1998-01-01,41.933982,-70.95643,0.0
1998-01-02,41.933982,-70.95643,10.585000991821289
1998-01-03,41.933982,-70.95643,0.625
1998-01-04,41.933982,-70.95643,1.1749999523162842
1998-01-05,41.933982,-70.95643,1.0799999237060547
1998-01-06,41.933982,-70.95643,17.279996871948242
1998-01-07,41.933982,-70.95643,7.4150004386901855
1998-01-08,41.933982,-70.95643,23.11499786376953
1998-01-09,41.933982,-70.95643,8.640000343322754
1998-01-10,41.933982,-70.95643,0.08499999344348907
1998-01-11,41.933982,-70.95643,0.0
1998-01-12,41.933982,-70.95643,0.0
1998-01-13,41.933982,-70.95643,21.154996871948242
1998-01-14,41.933982,-70.95643,0.06499999761581421
1998-01-15,41.933982,-70.95643,2.3299999237060547
1998-01-16,41.933982,-70.95643,31.624996185302734
1998-01-17,41.933982,-70.95643,1.3949999809265137
1998-01-18,41.933982,-70.95643,6.879999160766602
1998-01-19,41.933982,-70.95643,0.0
1998-01-20,41.933982,-70.95643,0.03999999910593033
1998-01-21,41.933982,-70.95643,0.0
1998-01-22,41.933982,-70.95643,0.47499996423721313
1998-01-23,41.933982,-70.95643,10.50999927520752
1998-01-24,41.933982,-70.95643,62.204994201660156
1998-01-25,41.933982,-70.95643,6.179999828338623
1998-01-26,41.933982,-70.95643,0.0
1998-01-27,41.933982,-70.95643,0.0
1998-01-28,41.933982,-70.95643,1.1299999952316284
1998-01-29,41.933982,-70.95643,5.475000381469727
1998-01-30,41.933982,-70.95643,0.8300000429153442
1998-01-31,41.933982,-70.95643,0.0
1998-02-01,41.933982,-70.95643,0.0
1998-02-02,41.933982,-70.95643,0.0
1998-02-03,41.933982,-70.95643,2.4650001525878906
1998-02-04,41.933982,-70.95643,1.9599997997283936
1998-02-05,41.933982,-70.95643,24.329998016357422
1998-02-06,41.933982,-70.95643,2.870000123977661
1998-02-07,41.933982,-70.95643,0.08500000089406967
1998-02-08,41.933982,-70.95643,0.08499999344348907
1998-02-09,41.933982,-70.95643,0.0
1998-02-10,41.933982,-70.95643,0.0
1998-02-11,41.933982,-70.95643,0.0
1998-02-12,41.933982,-70.95643,14.934999465942383
1998-02-13,41.933982,-70.95643,0.22499999403953552
1998-02-14,41.933982,-70.95643,0.0
1998-02-15,41.933982,-70.95643,0.0
1998-02-16,41.933982,-70.95643,0.07999999821186066
