date,lat,lon,pr_mm_per_day
1998-01-01,41.888424,-71.381444,0.0
1998-01-02,41.888424,-71.381444,5.799999713897705
1998-01-03,41.888424,-71.381444,0.019999999552965164
1998-01-04,41.888424,-71.381444,2.265000104904175
1998-01-05,41.888424,-71.381444,0.6749999523162842
1998-01-06,41.888424,-71.381444,16.910001754760742
1998-01-07,41.888424,-71.381444,8.860000610351562
1998-01-08,41.888424,-71.381444,27.55500030517578
1998-01-09,41.888424,-71.381444,8.394998550415039
1998-01-10,41.888424,-71.381444,0.3700000047683716
1998-01-11,41.888424,-71.381444,0.07000000029802322
1998-01-12,41.888424,-71.381444,0.0
1998-01-13,41.888424,-71.381444,20.19999885559082
1998-01-14,41.888424,-71.381444,0.019999999552965164
1998-01-15,41.888424,-71.381444,2.359999895095825
1998-01-16,41.888424,-71.381444,31.574996948242188
1998-01-17,41.888424,-71.381444,2.0399999618530273
1998-01-18,41.888424,-71.381444,6.284999847412109
1998-01-19,41.888424,-71.381444,0.054999999701976776
1998-01-20,41.888424,-71.381444,0.044999998062849045
1998-01-21,41.888424,-71.381444,0.0
1998-01-22,41.888424,-71.381444,0.004999999888241291
1998-01-23,41.888424,-71.381444,9.805001258850098
1998-01-24,41.888424,-71.381444,64.84498596191406
1998-01-25,41.888424,-71.381444,2.2799999713897705
1998-01-26,41.888424,-71.381444,0.014999999664723873
1998-01-27,41.888424,-71.381444,0.0949999988079071
1998-01-28,41.888424,-71.381444,1.215000033378601
1998-01-29,41.888424,-71.381444,3.364999771118164
1998-01-30,41.888424,-71.381444,0.3700000047683716
1998-01-31,41.888424,-71.381444,0.0
1998-02-01,41.888424,-71.381444,0.0
1998-02-02,41.888424,-71.381444,0.0
1998-02-03,41.888424,-71.381444,1.6049998998641968
1998-02-04,41.888424,-71.381444,4.299999713897705
1998-02-05,41.888424,-71.381444,40.970001220703125
1998-02-06,41.888424,-71.381444,15.555000305175781
1998-02-07,41.888424,-71.381444,0.2849999964237213
1998-02-08,41.888424,-71.381444,0.0
1998-02-09,41.888424,-71.381444,0.0
1998-02-10,41.888424,-71.381444,0.0
1998-02-11,41.888424,-71.381444,0.0
1998-02-12,41.888424,-71.381444,14.480000495910645
1998-02-13,41.888424,-71.381444,0.6749999523162842
1998-02-14,41.888424,-71.381444,0.0
1998-02-15,41.888424,-71.381444,0.0
1998-02-16,41.888424,-71.381444,0.0
1998-02-17,41.888424,-71.381444,13.639999389648438
1998-02-18,41.888424,-71.381444,38.21500015258789
1998-02-19,41.888424,-71.381444,0.23999999463558197
1998-02-20,41.888424,-71.381444,0.26499998569488525
1998-02-21,41.888424,-71.381444,0.0
1998-02-22,41.888424,-71.381444,0.0
1998-02-23,41.888424,-71.381444,2.9549999237060547
1998-02-24,41.888424,-71.381444,44.749996185302734
1998-02-25,41.888424,-71.381444,1.8799998760223389
1998-02-26,41.888424,-71.381444,0.044999998062849045
1998-02-27,41.888424,-71.381444,0.10500000417232513
1998-02-28,41.888424,-71.381444,0.014999999664723873
1998-03-01,41.888424,-71.381444,1.3450000286102295
1998-03-02,41.888424,-71.381444,0.0
1998-03-03,41.888424,-71.381444,2.065000057220459
1998-03-04,41.888424,-71.381444,0.0
1998-03-05,41.888424,-71.381444,0.0
1998-03-06,41.888424,-71.381444,0.0
1998-03-07,41.888424,-71.381444,0.125
1998-03-08,41.888424,-71.381444,7.170000076293945
1998-03-09,41.888424,-71.381444,26.19000244140625
1998-03-10,41.888424,-71.381444,0.5349999666213989
1998-03-11,41.888424,-71.381444,0.009999999776482582
1998-03-12,41.888424,-71.381444,0.0
1998-03-13,41.888424,-71.381444,0.0
1998-03-14,41.888424,-71.381444,1.5800001621246338
1998-03-15,41.888424,-71.381444,0.0
1998-03-16,41.888424,-71.381444,0.0
1998-03-17,41.888424,-71.381444,0.0
1998-03-18,41.888424,-71.381444,5.03000020980835
1998-03-19,41.888424,-71.381444,66.19499969482422
1998-03-20,41.888424,-71.381444,0.13499999046325684
1998-03-21,41.888424,-71.381444,5.689999580383301
1998-03-22,41.888424,-71.381444,5.630000114440918
1998-03-23,41.888424,-71.381444,0.0
1998-03-24,41.888424,-71.381444,0.0
1998-03-25,41.888424,-71.381444,0.0
1998-03-26,41.888424,-71.381444,0.0
1998-03-27,41.888424,-71.381444,0.11999998986721039
1998-03-28,41.888424,-71.381444,2.734999895095825
1998-03-29,41.888424,-71.381444,0.014999999664723873
1998-03-30,41.888424,-71.381444,0.0
1998-03-31,41.888424,-71.381444,0.009999999776482582
1998-04-01,41.888424,-71.381444,8.324999809265137
1998-04-02,41.888424,-71.381444,6.214999198913574
1998-04-03,41.888424,-71.381444,0.029999999329447746
1998-04-04,41.888424,-71.381444,0.44999998807907104
1998-04-05,41.888424,-71.381444,1.994999885559082
1998-04-06,41.888424,-71.381444,0.0
1998-04-07,41.888424,-71.381444,0.0
1998-04-08,41.888424,-71.381444,0.9749999046325684
1998-04-09,41.888424,-71.381444,10.279998779296875
1998-04-10,41.888424,-71.381444,35.8599967956543
1998-04-11,41.888424,-71.381444,0.0
1998-04-12,41.888424,-71.381444,0.0
1998-04-13,41.888424,-71.381444,0.0
1998-04-14,41.888424,-71.381444,0.0
1998-04-15,41.888424,-71.381444,0.23499998450279236
1998-04-16,41.888424,-71.381444,0.0
1998-04-17,41.888424,-71.381444,16.94999885559082
1998-04-18,41.888424,-71.381444,0.2199999988079071
1998-04-19,41.888424,-71.381444,11.795000076293945
1998-04-20,41.888424,-71.381444,14.659998893737793
1998-04-21,41.888424,-71.381444,0.0
1998-04-22,41.888424,-71.381444,0.0
1998-04-23,41.888424,-71.381444,3.414999485015869
1998-04-24,41.888424,-71.381444,0.044999998062849045
1998-04-25,41.888424,-71.381444,1.7799999713897705
1998-04-26,41.888424,-71.381444,3.5299997329711914
1998-04-27,41.888424,-71.381444,10.244998931884766
1998-04-28,41.888424,-71.381444,0.0
1998-04-29,41.888424,-71.381444,0.0
1998-04-30,41.888424,-71.381444,0.0
1998-05-01,41.888424,-71.381444,1.7100000381469727
1998-05-02,41.888424,-71.381444,24.425003051757812
1998-05-03,41.888424,-71.381444,0.014999999664723873
1998-05-04,41.888424,-71.381444,5.259999752044678
1998-05-05,41.888424,-71.381444,4.715000152587891
1998-05-06,41.888424,-71.381444,30.014999389648438
1998-05-07,41.888424,-71.381444,1.7899999618530273
1998-05-08,41.888424,-71.381444,0.8899999856948853
1998-05-09,41.888424,-71.381444,24.85000228881836
1998-05-10,41.888424,-71.381444,19.71999740600586
1998-05-11,41.888424,-71.381444,7.420000076293945
1998-05-12,41.888424,-71.381444,0.25999999046325684
1998-05-13,41.888424,-71.381444,0.0
1998-05-14,41.888424,-71.381444,0.0
1998-05-15,41.888424,-71.381444,0.0
1998-05-16,41.888424,-71.381444,0.0
1998-05-17,41.888424,-71.381444,6.059999942779541
1998-05-18,41.888424,-71.381444,0.0
1998-05-19,41.888424,-71.381444,0.0
1998-05-20,41.888424,-71.381444,0.8799999952316284
1998-05-21,41.888424,-71.381444,2.700000047683716
1998-05-22,41.888424,-71.381444,0.0
1998-05-23,41.888424,-71.381444,0.0
1998-05-24,41.888424,-71.381444,0.0
1998-05-25,41.888424,-71.381444,3.689999580383301
1998-05-26,41.888424,-71.381444,0.9149999618530273
1998-05-27,41.888424,-71.381444,0.0
1998-05-28,41.888424,-71.381444,0.014999999664723873
1998-05-29,41.888424,-71.381444,0.08500000089406967
1998-05-30,41.888424,-71.381444,2.7750000953674316
1998-05-31,41.888424,-71.381444,6.244999885559082
1998-06-01,41.888424,-71.381444,28.714996337890625
