date,lat,lon,pr_mm_per_day
2010-01-01,41.888424,-71.381444,1.5349998474121094
2010-01-02,41.888424,-71.381444,1.0
2010-01-03,41.888424,-71.381444,0.24500000476837158
2010-01-04,41.888424,-71.381444,0.22999998927116394
2010-01-05,41.888424,-71.381444,0.0
2010-01-06,41.888424,-71.381444,0.0
2010-01-07,41.888424,-71.381444,0.10999999940395355
2010-01-08,41.888424,-71.381444,0.14499999582767487
2010-01-09,41.888424,-71.381444,0.11999999731779099
2010-01-10,41.888424,-71.381444,0.0
2010-01-11,41.888424,-71.381444,0.38999998569488525
2010-01-12,41.888424,-71.381444,0.625
2010-01-13,41.888424,-71.381444,0.0
2010-01-14,41.888424,-71.381444,0.0
2010-01-15,41.888424,-71.381444,0.9299999475479126
2010-01-16,41.888424,-71.381444,0.0
2010-01-17,41.888424,-71.381444,19.795000076293945
2010-01-18,41.888424,-71.381444,15.539999008178711
2010-01-19,41.888424,-71.381444,2.4499998092651367
2010-01-20,41.888424,-71.381444,0.0
2010-01-21,41.888424,-71.381444,0.0
2010-01-22,41.888424,-71.381444,0.1850000023841858
2010-01-23,41.888424,-71.381444,0.0
2010-01-24,41.888424,-71.381444,7.489999771118164
2010-01-25,41.888424,-71.381444,36.720001220703125
2010-01-26,41.888424,-71.381444,1.7149999141693115
2010-01-27,41.888424,-71.381444,0.0
2010-01-28,41.888424,-71.381444,0.125
2010-01-29,41.888424,-71.381444,0.0
2010-01-30,41.888424,-71.381444,0.0
2010-01-31,41.888424,-71.381444,2.3899998664855957
2010-02-01,41.888424,-71.381444,0.0
2010-02-02,41.888424,-71.381444,0.03999999910593033
2010-02-03,41.888424,-71.381444,0.25999999046325684
2010-02-04,41.888424,-71.381444,0.0
2010-02-05,41.888424,-71.381444,0.0
2010-02-06,41.888424,-71.381444,0.5049999356269836
2010-02-07,41.888424,-71.381444,0.0
2010-02-08,41.888424,-71.381444,0.0
2010-02-09,41.888424,-71.381444,0.0
2010-02-10,41.888424,-71.381444,1.6600000858306885
2010-02-11,41.888424,-71.381444,2.759999990463257
2010-02-12,41.888424,-71.381444,0.0
2010-02-13,41.888424,-71.381444,0.3349999785423279
2010-02-14,41.888424,-71.381444,0.23999999463558197
2010-02-15,41.888424,-71.381444,0.4949999749660492
2010-02-16,41.888424,-71.381444,0.9649999737739563
2010-02-17,41.888424,-71.381444,0.014999999664723873
2010-02-18,41.888424,-71.381444,0.0
2010-02-19,41.888424,-71.381444,0.0
2010-02-20,41.888424,-71.381444,0.0
2010-02-21,41.888424,-71.381444,0.0
2010-02-22,41.888424,-71.381444,0.0
2010-02-23,41.888424,-71.381444,0.3050000071525574
2010-02-24,41.888424,-71.381444,42.50999450683594
2010-02-25,41.888424,-71.381444,23.3700008392334
2010-02-26,41.888424,-71.381444,36.06500244140625
2010-02-27,41.888424,-71.381444,0.0
2010-02-28,41.888424,-71.381444,0.0
2010-03-01,41.888424,-71.381444,0.5549999475479126
2010-03-02,41.888424,-71.381444,0.034999996423721313
2010-03-03,41.888424,-71.381444,6.6150007247924805
2010-03-04,41.888424,-71.381444,0.5499999523162842
2010-03-05,41.888424,-71.381444,0.21000000834465027
2010-03-06,41.888424,-71.381444,0.009999999776482582
2010-03-07,41.888424,-71.381444,0.0
2010-03-08,41.888424,-71.381444,0.029999999329447746
2010-03-09,41.888424,-71.381444,0.0
2010-03-10,41.888424,-71.381444,0.0
2010-03-11,41.888424,-71.381444,0.22499999403953552
2010-03-12,41.888424,-71.381444,0.0
2010-03-13,41.888424,-71.381444,27.11499786376953
2010-03-14,41.888424,-71.381444,48.900001525878906
2010-03-15,41.888424,-71.381444,4.975000858306885
2010-03-16,41.888424,-71.381444,0.32999998331069946
2010-03-17,41.888424,-71.381444,0.0
2010-03-18,41.888424,-71.381444,0.0
2010-03-19,41.888424,-71.381444,0.0
2010-03-20,41.888424,-71.381444,0.0
2010-03-21,41.888424,-71.381444,0.0
2010-03-22,41.888424,-71.381444,7.965000152587891
2010-03-23,41.888424,-71.381444,81.0799789428711
2010-03-24,41.888424,-71.381444,10.195000648498535
2010-03-25,41.888424,-71.381444,0.0
2010-03-26,41.888424,-71.381444,17.200000762939453
2010-03-27,41.888424,-71.381444,0.0
2010-03-28,41.888424,-71.381444,0.0
2010-03-29,41.888424,-71.381444,109.02998352050781
2010-03-30,41.888424,-71.381444,112.50001525878906
2010-03-31,41.888424,-71.381444,10.585000038146973
2010-04-01,41.888424,-71.381444,0.07499999552965164
2010-04-02,41.888424,-71.381444,0.0
