date,lat,lon,pr_mm_per_day
2010-01-01,41.641204,-71.444501,1.6149998903274536
2010-01-02,41.641204,-71.444501,0.625
2010-01-03,41.641204,-71.444501,0.22999998927116394
2010-01-04,41.641204,-71.444501,0.304999977350235
2010-01-05,41.641204,-71.444501,0.0
2010-01-06,41.641204,-71.444501,0.0
2010-01-07,41.641204,-71.444501,0.11999999731779099
2010-01-08,41.641204,-71.444501,0.22999998927116394
2010-01-09,41.641204,-71.444501,0.0
2010-01-10,41.641204,-71.444501,0.0
2010-01-11,41.641204,-71.444501,0.1899999976158142
2010-01-12,41.641204,-71.444501,0.1550000011920929
2010-01-13,41.641204,-71.444501,0.004999999888241291
2010-01-14,41.641204,-71.444501,0.0
2010-01-15,41.641204,-71.444501,1.3799999952316284
2010-01-16,41.641204,-71.444501,0.0
2010-01-17,41.641204,-71.444501,26.854999542236328
2010-01-18,41.641204,-71.444501,19.615001678466797
2010-01-19,41.641204,-71.444501,0.5249999761581421
2010-01-20,41.641204,-71.444501,0.0
2010-01-21,41.641204,-71.444501,0.0
2010-01-22,41.641204,-71.444501,0.4099999666213989
2010-01-23,41.641204,-71.444501,0.0
2010-01-24,41.641204,-71.444501,1.165000081062317
2010-01-25,41.641204,-71.444501,39.255001068115234
2010-01-26,41.641204,-71.444501,1.2699999809265137
2010-01-27,41.641204,-71.444501,0.0
2010-01-28,41.641204,-71.444501,0.8949999809265137
2010-01-29,41.641204,-71.444501,0.0
2010-01-30,41.641204,-71.444501,0.0
2010-01-31,41.641204,-71.444501,3.809999942779541
2010-02-01,41.641204,-71.444501,0.0
2010-02-02,41.641204,-71.444501,0.029999999329447746
2010-02-03,41.641204,-71.444501,0.0
2010-02-04,41.641204,-71.444501,0.0
2010-02-05,41.641204,-71.444501,0.7599999904632568
2010-02-06,41.641204,-71.444501,2.3499999046325684
2010-02-07,41.641204,-71.444501,0.0
2010-02-08,41.641204,-71.444501,0.0
2010-02-09,41.641204,-71.444501,0.0
2010-02-10,41.641204,-71.444501,5.514999866485596
2010-02-11,41.641204,-71.444501,2.004999876022339
2010-02-12,41.641204,-71.444501,0.0
2010-02-13,41.641204,-71.444501,0.03999999910593033
2010-02-14,41.641204,-71.444501,0.0
2010-02-15,41.641204,-71.444501,0.0
2010-02-16,41.641204,-71.444501,0.014999999664723873
2010-02-17,41.641204,-71.444501,0.0
2010-02-18,41.641204,-71.444501,0.0
2010-02-19,41.641204,-71.444501,0.019999999552965164
2010-02-20,41.641204,-71.444501,0.0
2010-02-21,41.641204,-71.444501,0.0
2010-02-22,41.641204,-71.444501,0.0
2010-02-23,41.641204,-71.444501,1.7149999141693115
2010-02-24,41.641204,-71.444501,36.635005950927734
2010-02-25,41.641204,-71.444501,25.724998474121094
2010-02-26,41.641204,-71.444501,38.46500015258789
2010-02-27,41.641204,-71.444501,0.0
2010-02-28,41.641204,-71.444501,0.574999988079071
2010-03-01,41.641204,-71.444501,1.584999918937683
2010-03-02,41.641204,-71.444501,0.14999999105930328
2010-03-03,41.641204,-71.444501,10.715002059936523
2010-03-04,41.641204,-71.444501,0.1850000023841858
2010-03-05,41.641204,-71.444501,0.1550000011920929
2010-03-06,41.641204,-71.444501,0.009999999776482582
2010-03-07,41.641204,-71.444501,0.0
2010-03-08,41.641204,-71.444501,0.009999999776482582
2010-03-09,41.641204,-71.444501,0.0
2010-03-10,41.641204,-71.444501,0.0
2010-03-11,41.641204,-71.444501,0.15000000596046448
2010-03-12,41.641204,-71.444501,0.0
2010-03-13,41.641204,-71.444501,49.92499542236328
2010-03-14,41.641204,-71.444501,48.730003356933594
2010-03-15,41.641204,-71.444501,6.6999993324279785
2010-03-16,41.641204,-71.444501,0.07999999821186066
2010-03-17,41.641204,-71.444501,0.019999999552965164
2010-03-18,41.641204,-71.444501,0.0
2010-03-19,41.641204,-71.444501,0.07999999821186066
2010-03-20,41.641204,-71.444501,0.0
2010-03-21,41.641204,-71.444501,0.009999999776482582
2010-03-22,41.641204,-71.444501,11.379999160766602
2010-03-23,41.641204,-71.444501,82.32000732421875
2010-03-24,41.641204,-71.444501,10.3100004196167
2010-03-25,41.641204,-71.444501,0.0
2010-03-26,41.641204,-71.444501,20.364999771118164
2010-03-27,41.641204,-71.444501,0.0
2010-03-28,41.641204,-71.444501,0.4350000023841858
2010-03-29,41.641204,-71.444501,98.47999572753906
2010-03-30,41.641204,-71.444501,99.14500427246094
2010-03-31,41.641204,-71.444501,5.615000247955322
2010-04-01,41.641204,-71.444501,0.03500000014901161
2010-04-02,41.641204,-71.444501,0.004999999888241291
