date,lat,lon,pr_mm_per_day
1998-01-01,41.84037,-71.142823,0.0
1998-01-02,41.84037,-71.142823,6.819999694824219
1998-01-03,41.84037,-71.142823,0.44999998807907104
1998-01-04,41.84037,-71.142823,1.0449999570846558
1998-01-05,41.84037,-71.142823,1.0649999380111694
1998-01-06,41.84037,-71.142823,16.88499641418457
1998-01-07,41.84037,-71.142823,8.84999942779541
1998-01-08,41.84037,-71.142823,17.960002899169922
1998-01-09,41.84037,-71.142823,7.8949995040893555
1998-01-10,41.84037,-71.142823,0.054999999701976776
1998-01-11,41.84037,-71.142823,0.0
1998-01-12,41.84037,-71.142823,0.0
1998-01-13,41.84037,-71.142823,16.25
1998-01-14,41.84037,-71.142823,0.0
1998-01-15,41.84037,-71.142823,2.559999942779541
1998-01-16,41.84037,-71.142823,39.03498458862305
1998-01-17,41.84037,-71.142823,1.7049999237060547
1998-01-18,41.84037,-71.142823,5.515000343322754
1998-01-19,41.84037,-71.142823,0.04999999701976776
1998-01-20,41.84037,-71.142823,0.0
1998-01-21,41.84037,-71.142823,0.0
1998-01-22,41.84037,-71.142823,0.03500000014901161
1998-01-23,41.84037,-71.142823,10.815000534057617
1998-01-24,41.84037,-71.142823,64.75499725341797
1998-01-25,41.84037,-71.142823,5.745000839233398
1998-01-26,41.84037,-71.142823,0.0
1998-01-27,41.84037,-71.142823,0.09000000357627869
1998-01-28,41.84037,-71.142823,1.244999885559082
1998-01-29,41.84037,-71.142823,7.609999179840088
1998-01-30,41.84037,-71.142823,0.49000000953674316
1998-01-31,41.84037,-71.142823,0.0
1998-02-01,41.84037,-71.142823,0.0
1998-02-02,41.84037,-71.142823,0.0
1998-02-03,41.84037,-71.142823,2.3499999046325684
1998-02-04,41.84037,-71.142823,2.809999942779541
1998-02-05,41.84037,-71.142823,48.18000030517578
1998-02-06,41.84037,-71.142823,6.729999542236328
1998-02-07,41.84037,-71.142823,0.2799999713897705
1998-02-08,41.84037,-71.142823,0.0949999988079071
1998-02-09,41.84037,-71.142823,0.0
1998-02-10,41.84037,-71.142823,0.0
1998-02-11,41.84037,-71.142823,0.0
1998-02-12,41.84037,-71.142823,15.84000015258789
1998-02-13,41.84037,-71.142823,0.5049999952316284
1998-02-14,41.84037,-71.142823,0.0
1998-02-15,41.84037,-71.142823,0.0
1998-02-16,41.84037,-71.142823,1.804999828338623
1998-02-17,41.84037,-71.142823,6.195000648498535
1998-02-18,41.84037,-71.142823,57.91999816894531
1998-02-19,41.84037,-71.142823,0.24500000476837158
1998-02-20,41.84037,-71.142823,0.1550000011920929
1998-02-21,41.84037,-71.142823,0.004999999888241291
1998-02-22,41.84037,-71.142823,0.0
1998-02-23,41.84037,-71.142823,1.8549997806549072
1998-02-24,41.84037,-71.142823,70.35999298095703
1998-02-25,41.84037,-71.142823,1.3949998617172241
1998-02-26,41.84037,-71.142823,0.0
1998-02-27,41.84037,-71.142823,0.17999999225139618
1998-02-28,41.84037,-71.142823,0.0
1998-03-01,41.84037,-71.142823,0.9449999332427979
1998-03-02,41.84037,-71.142823,0.0
1998-03-03,41.84037,-71.142823,0.45499998331069946
1998-03-04,41.84037,-71.142823,0.0
1998-03-05,41.84037,-71.142823,0.0
1998-03-06,41.84037,-71.142823,0.014999999664723873
1998-03-07,41.84037,-71.142823,0.05999999865889549
1998-03-08,41.84037,-71.142823,6.239999771118164
1998-03-09,41.84037,-71.142823,29.06000518798828
1998-03-10,41.84037,-71.142823,1.09499990940094
1998-03-11,41.84037,-71.142823,0.0
1998-03-12,41.84037,-71.142823,0.0
1998-03-13,41.84037,-71.142823,0.0
1998-03-14,41.84037,-71.142823,3.1349997520446777
1998-03-15,41.84037,-71.142823,0.0
1998-03-16,41.84037,-71.142823,0.0
1998-03-17,41.84037,-71.142823,0.0
1998-03-18,41.84037,-71.142823,7.085000038146973
1998-03-19,41.84037,-71.142823,78.9800033569336
1998-03-20,41.84037,-71.142823,0.23499999940395355
1998-03-21,41.84037,-71.142823,3.875
1998-03-22,41.84037,-71.142823,5.619999885559082
1998-03-23,41.84037,-71.142823,0.0
1998-03-24,41.84037,-71.142823,0.0
1998-03-25,41.84037,-71.142823,0.0
1998-03-26,41.84037,-71.142823,0.0
1998-03-27,41.84037,-71.142823,0.0949999988079071
1998-03-28,41.84037,-71.142823,0.05999999865889549
1998-03-29,41.84037,-71.142823,0.0
1998-03-30,41.84037,-71.142823,0.05999999865889549
1998-03-31,41.84037,-71.142823,0.0
1998-04-01,41.84037,-71.142823,6.534999847412109
1998-04-02,41.84037,-71.142823,8.359999656677246
1998-04-03,41.84037,-71.142823,0.014999999664723873
1998-04-04,41.84037,-71.142823,1.584999918937683
1998-04-05,41.84037,-71.142823,0.6200000047683716
1998-04-06,41.84037,-71.142823,0.0
1998-04-07,41.84037,-71.142823,0.0
1998-04-08,41.84037,-71.142823,1.75
1998-04-09,41.84037,-71.142823,4.714999675750732
1998-04-10,41.84037,-71.142823,37.09500503540039
1998-04-11,41.84037,-71.142823,0.0
1998-04-12,41.84037,-71.142823,0.0
1998-04-13,41.84037,-71.142823,0.0
1998-04-14,41.84037,-71.142823,0.0
1998-04-15,41.84037,-71.142823,0.23999999463558197
1998-04-16,41.84037,-71.142823,0.0
1998-04-17,41.84037,-71.142823,14.529998779296875
1998-04-18,41.84037,-71.142823,0.03999999910593033
1998-04-19,41.84037,-71.142823,9.335000038146973
1998-04-20,41.84037,-71.142823,12.595001220703125
1998-04-21,41.84037,-71.142823,0.0
1998-04-22,41.84037,-71.142823,0.0
1998-04-23,41.84037,-71.142823,7.950000762939453
1998-04-24,41.84037,-71.142823,0.12999999523162842
1998-04-25,41.84037,-71.142823,1.1699999570846558
1998-04-26,41.84037,-71.142823,3.0949997901916504
1998-04-27,41.84037,-71.142823,9.59999942779541
1998-04-28,41.84037,-71.142823,0.0
1998-04-29,41.84037,-71.142823,0.0
1998-04-30,41.84037,-71.142823,0.0
1998-05-01,41.84037,-71.142823,0.9099999666213989
1998-05-02,41.84037,-71.142823,27.109996795654297
1998-05-03,41.84037,-71.142823,0.08499999344348907
1998-05-04,41.84037,-71.142823,1.4399999380111694
1998-05-05,41.84037,-71.142823,2.2699999809265137
1998-05-06,41.84037,-71.142823,27.919998168945312
1998-05-07,41.84037,-71.142823,9.190000534057617
1998-05-08,41.84037,-71.142823,1.1749999523162842
1998-05-09,41.84037,-71.142823,17.5049991607666
1998-05-10,41.84037,-71.142823,22.76999855041504
1998-05-11,41.84037,-71.142823,5.789999961853027
1998-05-12,41.84037,-71.142823,0.4949999749660492
1998-05-13,41.84037,-71.142823,0.009999999776482582
1998-05-14,41.84037,-71.142823,0.0
1998-05-15,41.84037,-71.142823,0.059999994933605194
1998-05-16,41.84037,-71.142823,0.0
1998-05-17,41.84037,-71.142823,5.119999885559082
1998-05-18,41.84037,-71.142823,0.05999999865889549
1998-05-19,41.84037,-71.142823,0.0
1998-05-20,41.84037,-71.142823,0.8849999904632568
1998-05-21,41.84037,-71.142823,1.9999998807907104
1998-05-22,41.84037,-71.142823,0.0
1998-05-23,41.84037,-71.142823,0.0
1998-05-24,41.84037,-71.142823,0.0
1998-05-25,41.84037,-71.142823,3.7849998474121094
1998-05-26,41.84037,-71.142823,0.6549999713897705
1998-05-27,41.84037,-71.142823,0.0
1998-05-28,41.84037,-71.142823,0.0
1998-05-29,41.84037,-71.142823,0.0
1998-05-30,41.84037,-71.142823,3.005000114440918
1998-05-31,41.84037,-71.142823,5.479999542236328
1998-06-01,41.84037,-71.142823,30.78499984741211
1998-06-02,41.84037,-71.142823,0.6200000047683716
1998-06-03,41.84037,-71.142823,3.804999828338623
1998-06-04,41.84037,-71.142823,0.0
1998-06-05,41.84037,-71.142823,0.0
1998-06-06,41.84037,-71.142823,0.8550000190734863
1998-06-07,41.84037,-71.142823,0.0
1998-06-08,41.84037,-71.142823,0.08999999612569809
1998-06-09,41.84037,-71.142823,1.304999828338623
1998-06-10,41.84037,-71.142823,0.0
1998-06-11,41.84037,-71.142823,0.5299999713897705
1998-06-12,41.84037,-71.142823,7.789999961853027
1998-06-13,41.84037,-71.142823,68.44500732421875
1998-06-14,41.84037,-71.142823,44.80500030517578
1998-06-15,41.84037,-71.142823,14.999998092651367
1998-06-16,41.84037,-71.142823,13.975001335144043
1998-06-17,41.84037,-71.142823,5.390000343322754
1998-06-18,41.84037,-71.142823,0.03500000014901161
1998-06-19,41.84037,-71.142823,15.069999694824219
1998-06-20,41.84037,-71.142823,2.065000057220459
1998-06-21,41.84037,-71.142823,0.0
1998-06-22,41.84037,-71.142823,0.0
1998-06-23,41.84037,-71.142823,0.1899999976158142
1998-06-24,41.84037,-71.142823,0.0
1998-06-25,41.84037,-71.142823,0.10999999940395355
1998-06-26,41.84037,-71.142823,7.324999809265137
1998-06-27,41.84037,-71.142823,4.440000057220459
1998-06-28,41.84037,-71.142823,0.0
1998-06-29,41.84037,-71.142823,1.9549996852874756
1998-06-30,41.84037,-71.142823,62.83500671386719
1998-07-01,41.84037,-71.142823,3.314999580383301
1998-07-02,41.84037,-71.142823,0.004999999888241291
1998-07-03,41.84037,-71.142823,0.0
1998-07-04,41.84037,-71.142823,0.2849999964237213
1998-07-05,41.84037,-71.142823,8.739998817443848
1998-07-06,41.84037,-71.142823,0.014999999664723873
1998-07-07,41.84037,-71.142823,2.434999942779541
1998-07-08,41.84037,-71.142823,10.969999313354492
1998-07-09,41.84037,-71.142823,0.09000000357627869
1998-07-10,41.84037,-71.142823,0.0
