date,lat,lon,pr_mm_per_day
1998-01-01,41.947592,-71.176715,0.0
1998-01-02,41.947592,-71.176715,5.065000534057617
1998-01-03,41.947592,-71.176715,0.11499999463558197
1998-01-04,41.947592,-71.176715,1.0299999713897705
1998-01-05,41.947592,-71.176715,0.815000057220459
1998-01-06,41.947592,-71.176715,19.67999839782715
1998-01-07,41.947592,-71.176715,11.98499870300293
1998-01-08,41.947592,-71.176715,22.96500015258789
1998-01-09,41.947592,-71.176715,12.52500057220459
1998-01-10,41.947592,-71.176715,0.45499998331069946
1998-01-11,41.947592,-71.176715,0.0
1998-01-12,41.947592,-71.176715,0.0
1998-01-13,41.947592,-71.176715,17.51999855041504
1998-01-14,41.947592,-71.176715,0.0
1998-01-15,41.947592,-71.176715,2.494999885559082
1998-01-16,41.947592,-71.176715,30.539997100830078
1998-01-17,41.947592,-71.176715,1.3999998569488525
1998-01-18,41.947592,-71.176715,5.449999809265137
1998-01-19,41.947592,-71.176715,0.07000000029802322
1998-01-20,41.947592,-71.176715,0.044999998062849045
1998-01-21,41.947592,-71.176715,0.0
1998-01-22,41.947592,-71.176715,0.16500000655651093
1998-01-23,41.947592,-71.176715,12.4399995803833
1998-01-24,41.947592,-71.176715,58.50000762939453
1998-01-25,41.947592,-71.176715,5.534999847412109
1998-01-26,41.947592,-71.176715,0.0
1998-01-27,41.947592,-71.176715,0.03999999910593033
1998-01-28,41.947592,-71.176715,1.1450001001358032
1998-01-29,41.947592,-71.176715,6.570000648498535
1998-01-30,41.947592,-71.176715,1.084999918937683
1998-01-31,41.947592,-71.176715,0.0
1998-02-01,41.947592,-71.176715,0.0
1998-02-02,41.947592,-71.176715,0.0
1998-02-03,41.947592,-71.176715,2.120000123977661
1998-02-04,41.947592,-71.176715,3.059999942779541
1998-02-05,41.947592,-71.176715,33.31999969482422
1998-02-06,41.947592,-71.176715,4.049999713897705
1998-02-07,41.947592,-71.176715,0.004999999888241291
1998-02-08,41.947592,-71.176715,0.044999998062849045
1998-02-09,41.947592,-71.176715,0.0
1998-02-10,41.947592,-71.176715,0.0
1998-02-11,41.947592,-71.176715,0.009999999776482582
1998-02-12,41.947592,-71.176715,13.980001449584961
1998-02-13,41.947592,-71.176715,0.08999998867511749
1998-02-14,41.947592,-71.176715,0.0
1998-02-15,41.947592,-71.176715,0.0
1998-02-16,41.947592,-71.176715,0.45499998331069946
1998-02-17,41.947592,-71.176715,7.630000114440918
1998-02-18,41.947592,-71.176715,85.10999298095703
1998-02-19,41.947592,-71.176715,0.044999998062849045
1998-02-20,41.947592,-71.176715,0.5849999785423279
1998-02-21,41.947592,-71.176715,0.0
1998-02-22,41.947592,-71.176715,0.0
1998-02-23,41.947592,-71.176715,2.5350000858306885
1998-02-24,41.947592,-71.176715,60.10499572753906
1998-02-25,41.947592,-71.176715,2.0850000381469727
1998-02-26,41.947592,-71.176715,0.0
1998-02-27,41.947592,-71.176715,0.17999999225139618
1998-02-28,41.947592,-71.176715,0.009999999776482582
1998-03-01,41.947592,-71.176715,3.0900001525878906
1998-03-02,41.947592,-71.176715,0.0
1998-03-03,41.947592,-71.176715,1.7049999237060547
1998-03-04,41.947592,-71.176715,0.0
1998-03-05,41.947592,-71.176715,0.0
1998-03-06,41.947592,-71.176715,0.0
1998-03-07,41.947592,-71.176715,0.07999999821186066
1998-03-08,41.947592,-71.176715,7.204999923706055
1998-03-09,41.947592,-71.176715,30.08500099182129
1998-03-10,41.947592,-71.176715,1.4399999380111694
1998-03-11,41.947592,-71.176715,0.0
1998-03-12,41.947592,-71.176715,0.0
1998-03-13,41.947592,-71.176715,0.0
1998-03-14,41.947592,-71.176715,2.489999771118164
1998-03-15,41.947592,-71.176715,0.0
1998-03-16,41.947592,-71.176715,0.0
1998-03-17,41.947592,-71.176715,0.0
1998-03-18,41.947592,-71.176715,6.689999580383301
1998-03-19,41.947592,-71.176715,66.74999237060547
1998-03-20,41.947592,-71.176715,0.12999999523162842
1998-03-21,41.947592,-71.176715,3.7899999618530273
1998-03-22,41.947592,-71.176715,5.690000057220459
1998-03-23,41.947592,-71.176715,0.0
1998-03-24,41.947592,-71.176715,0.0
