date,lat,lon,pr_mm_per_day
2010-01-01,41.947592,-71.176715,3.6000001430511475
2010-01-02,41.947592,-71.176715,3.1999998092651367
2010-01-03,41.947592,-71.176715,0.16999998688697815
2010-01-04,41.947592,-71.176715,0.4350000023841858
2010-01-05,41.947592,-71.176715,0.0
2010-01-06,41.947592,-71.176715,0.0
2010-01-07,41.947592,-71.176715,0.9600000381469727
2010-01-08,41.947592,-71.176715,0.25
2010-01-09,41.947592,-71.176715,0.10500000417232513
2010-01-10,41.947592,-71.176715,0.0
2010-01-11,41.947592,-71.176715,0.16499999165534973
2010-01-12,41.947592,-71.176715,6.6650004386901855
2010-01-13,41.947592,-71.176715,0.0
2010-01-14,41.947592,-71.176715,0.0
2010-01-15,41.947592,-71.176715,0.7499999403953552
2010-01-16,41.947592,-71.176715,0.0
2010-01-17,41.947592,-71.176715,14.984999656677246
2010-01-18,41.947592,-71.176715,22.055002212524414
2010-01-19,41.947592,-71.176715,3.114999771118164
2010-01-20,41.947592,-71.176715,0.0
2010-01-21,41.947592,-71.176715,0.0
2010-01-22,41.947592,-71.176715,0.0
2010-01-23,41.947592,-71.176715,0.0
2010-01-24,41.947592,-71.176715,0.6949999928474426
2010-01-25,41.947592,-71.176715,38.869998931884766
2010-01-26,41.947592,-71.176715,3.1399998664855957
2010-01-27,41.947592,-71.176715,0.0
2010-01-28,41.947592,-71.176715,0.0
2010-01-29,41.947592,-71.176715,0.0
2010-01-30,41.947592,-71.176715,0.04999999701976776
2010-01-31,41.947592,-71.176715,1.8249998092651367
2010-02-01,41.947592,-71.176715,0.0
2010-02-02,41.947592,-71.176715,0.044999998062849045
2010-02-03,41.947592,-71.176715,0.0
2010-02-04,41.947592,-71.176715,0.0
2010-02-05,41.947592,-71.176715,0.0
2010-02-06,41.947592,-71.176715,0.5399999618530273
2010-02-07,41.947592,-71.176715,0.0
2010-02-08,41.947592,-71.176715,0.0
2010-02-09,41.947592,-71.176715,0.0
2010-02-10,41.947592,-71.176715,1.7799999713897705
2010-02-11,41.947592,-71.176715,1.6649999618530273
2010-02-12,41.947592,-71.176715,0.0
2010-02-13,41.947592,-71.176715,0.05999999865889549
2010-02-14,41.947592,-71.176715,0.4350000023841858
2010-02-15,41.947592,-71.176715,0.0
2010-02-16,41.947592,-71.176715,0.4749999940395355
2010-02-17,41.947592,-71.176715,0.014999999664723873
2010-02-18,41.947592,-71.176715,0.0
2010-02-19,41.947592,-71.176715,0.0
2010-02-20,41.947592,-71.176715,0.0
2010-02-21,41.947592,-71.176715,0.0
2010-02-22,41.947592,-71.176715,0.014999999664723873
2010-02-23,41.947592,-71.176715,0.0
2010-02-24,41.947592,-71.176715,42.644989013671875
2010-02-25,41.947592,-71.176715,17.009998321533203
2010-02-26,41.947592,-71.176715,53.650001525878906
2010-02-27,41.947592,-71.176715,0.029999999329447746
2010-02-28,41.947592,-71.176715,0.0
2010-03-01,41.947592,-71.176715,3.255000114440918
2010-03-02,41.947592,-71.176715,0.02499999850988388
2010-03-03,41.947592,-71.176715,11.129999160766602
2010-03-04,41.947592,-71.176715,2.2300000190734863
2010-03-05,41.947592,-71.176715,0.3449999988079071
2010-03-06,41.947592,-71.176715,0.0
2010-03-07,41.947592,-71.176715,0.019999999552965164
2010-03-08,41.947592,-71.176715,0.0
2010-03-09,41.947592,-71.176715,0.0
2010-03-10,41.947592,-71.176715,0.0
2010-03-11,41.947592,-71.176715,0.12999999523162842
2010-03-12,41.947592,-71.176715,0.0
2010-03-13,41.947592,-71.176715,22.77499771118164
2010-03-14,41.947592,-71.176715,48.61000061035156
2010-03-15,41.947592,-71.176715,9.140000343322754
2010-03-16,41.947592,-71.176715,1.034999966621399
2010-03-17,41.947592,-71.176715,0.0
2010-03-18,41.947592,-71.176715,0.0
2010-03-19,41.947592,-71.176715,0.0
2010-03-20,41.947592,-71.176715,0.0
2010-03-21,41.947592,-71.176715,0.0
2010-03-22,41.947592,-71.176715,3.5699996948242188
2010-03-23,41.947592,-71.176715,75.9699935913086
2010-03-24,41.947592,-71.176715,7.085000991821289
2010-03-25,41.947592,-71.176715,0.0
2010-03-26,41.947592,-71.176715,18.295000076293945
2010-03-27,41.947592,-71.176715,0.0
2010-03-28,41.947592,-71.176715,1.5999999046325684
2010-03-29,41.947592,-71.176715,96.58999633789062
2010-03-30,41.947592,-71.176715,119.70997619628906
2010-03-31,41.947592,-71.176715,16.440000534057617
2010-04-01,41.947592,-71.176715,0.03500000014901161
2010-04-02,41.947592,-71.176715,0.0
