date,lat,lon,pr_mm_per_day
1998-01-01,41.626758,-71.632564,0.0
1998-01-02,41.626758,-71.632564,4.369999408721924
1998-01-03,41.626758,-71.632564,0.3149999976158142
1998-01-04,41.626758,-71.632564,1.1099998950958252
1998-01-05,41.626758,-71.632564,0.6399999856948853
1998-01-06,41.626758,-71.632564,13.430000305175781
1998-01-07,41.626758,-71.632564,5.594999313354492
1998-01-08,41.626758,-71.632564,22.39000129699707
1998-01-09,41.626758,-71.632564,14.680000305175781
1998-01-10,41.626758,-71.632564,0.6599999070167542
1998-01-11,41.626758,-71.632564,0.0
1998-01-12,41.626758,-71.632564,0.0
1998-01-13,41.626758,-71.632564,17.584999084472656
1998-01-14,41.626758,-71.632564,0.0
1998-01-15,41.626758,-71.632564,1.3549998998641968
1998-01-16,41.626758,-71.632564,36.75499725341797
1998-01-17,41.626758,-71.632564,1.7049999237060547
1998-01-18,41.626758,-71.632564,5.605000019073486
1998-01-19,41.626758,-71.632564,0.0
1998-01-20,41.626758,-71.632564,0.0
1998-01-21,41.626758,-71.632564,0.0
1998-01-22,41.626758,-71.632564,0.03500000014901161
1998-01-23,41.626758,-71.632564,8.015000343322754
1998-01-24,41.626758,-71.632564,63.30000305175781
1998-01-25,41.626758,-71.632564,2.8350000381469727
1998-01-26,41.626758,-71.632564,0.0
1998-01-27,41.626758,-71.632564,0.014999999664723873
1998-01-28,41.626758,-71.632564,3.2099997997283936
1998-01-29,41.626758,-71.632564,3.364999771118164
1998-01-30,41.626758,-71.632564,0.5649999976158142
1998-01-31,41.626758,-71.632564,0.0
1998-02-01,41.626758,-71.632564,0.0
1998-02-02,41.626758,-71.632564,0.0
1998-02-03,41.626758,-71.632564,0.32999998331069946
1998-02-04,41.626758,-71.632564,6.4800004959106445
1998-02-05,41.626758,-71.632564,33.14999771118164
1998-02-06,41.626758,-71.632564,15.610000610351562
1998-02-07,41.626758,-71.632564,0.0
1998-02-08,41.626758,-71.632564,0.0
1998-02-09,41.626758,-71.632564,0.0
1998-02-10,41.626758,-71.632564,0.0
1998-02-11,41.626758,-71.632564,0.0
1998-02-12,41.626758,-71.632564,17.010000228881836
1998-02-13,41.626758,-71.632564,2.929999828338623
1998-02-14,41.626758,-71.632564,0.0
1998-02-15,41.626758,-71.632564,0.0
1998-02-16,41.626758,-71.632564,0.0
1998-02-17,41.626758,-71.632564,6.145000457763672
1998-02-18,41.626758,-71.632564,40.005001068115234
1998-02-19,41.626758,-71.632564,0.054999999701976776
1998-02-20,41.626758,-71.632564,0.0
1998-02-21,41.626758,-71.632564,0.29999998211860657
1998-02-22,41.626758,-71.632564,0.0
1998-02-23,41.626758,-71.632564,1.3849998712539673
1998-02-24,41.626758,-71.632564,34.26499557495117
1998-02-25,41.626758,-71.632564,0.08999999612569809
1998-02-26,41.626758,-71.632564,0.0
1998-02-27,41.626758,-71.632564,0.0
1998-02-28,41.626758,-71.632564,0.0
1998-03-01,41.626758,-71.632564,0.14499999582767487
1998-03-02,41.626758,-71.632564,0.0
1998-03-03,41.626758,-71.632564,0.33000001311302185
1998-03-04,41.626758,-71.632564,0.0
1998-03-05,41.626758,-71.632564,0.019999999552965164
1998-03-06,41.626758,-71.632564,0.0
1998-03-07,41.626758,-71.632564,0.009999999776482582
1998-03-08,41.626758,-71.632564,9.675000190734863
1998-03-09,41.626758,-71.632564,31.915000915527344
1998-03-10,41.626758,-71.632564,0.10500000417232513
1998-03-11,41.626758,-71.632564,0.0
1998-03-12,41.626758,-71.632564,0.0
1998-03-13,41.626758,-71.632564,0.0
1998-03-14,41.626758,-71.632564,0.14999999105930328
1998-03-15,41.626758,-71.632564,0.0
1998-03-16,41.626758,-71.632564,0.0
1998-03-17,41.626758,-71.632564,0.0
1998-03-18,41.626758,-71.632564,2.859999895095825
1998-03-19,41.626758,-71.632564,69.4000015258789
1998-03-20,41.626758,-71.632564,0.07499999552965164
1998-03-21,41.626758,-71.632564,6.729999542236328
1998-03-22,41.626758,-71.632564,2.1050002574920654
1998-03-23,41.626758,-71.632564,0.0
1998-03-24,41.626758,-71.632564,0.0
1998-03-25,41.626758,-71.632564,0.0
1998-03-26,41.626758,-71.632564,0.07999999821186066
1998-03-27,41.626758,-71.632564,0.029999999329447746
1998-03-28,41.626758,-71.632564,6.054999351501465
1998-03-29,41.626758,-71.632564,0.0
1998-03-30,41.626758,-71.632564,0.05999999865889549
1998-03-31,41.626758,-71.632564,0.0
1998-04-01,41.626758,-71.632564,11.770000457763672
1998-04-02,41.626758,-71.632564,7.954999923706055
1998-04-03,41.626758,-71.632564,0.0
1998-04-04,41.626758,-71.632564,2.244999885559082
1998-04-05,41.626758,-71.632564,0.28999999165534973
1998-04-06,41.626758,-71.632564,0.0
1998-04-07,41.626758,-71.632564,0.0
1998-04-08,41.626758,-71.632564,1.1049998998641968
1998-04-09,41.626758,-71.632564,7.84999942779541
1998-04-10,41.626758,-71.632564,43.73500061035156
1998-04-11,41.626758,-71.632564,0.0
1998-04-12,41.626758,-71.632564,0.0
1998-04-13,41.626758,-71.632564,0.0
1998-04-14,41.626758,-71.632564,0.0
1998-04-15,41.626758,-71.632564,0.10999999940395355
1998-04-16,41.626758,-71.632564,0.0
1998-04-17,41.626758,-71.632564,12.414999008178711
1998-04-18,41.626758,-71.632564,0.44999998807907104
1998-04-19,41.626758,-71.632564,14.014999389648438
1998-04-20,41.626758,-71.632564,12.850000381469727
1998-04-21,41.626758,-71.632564,0.0
1998-04-22,41.626758,-71.632564,0.0
1998-04-23,41.626758,-71.632564,3.065000057220459
1998-04-24,41.626758,-71.632564,0.24500000476837158
1998-04-25,41.626758,-71.632564,0.7249999642372131
1998-04-26,41.626758,-71.632564,7.145000457763672
1998-04-27,41.626758,-71.632564,13.379999160766602
1998-04-28,41.626758,-71.632564,0.0
1998-04-29,41.626758,-71.632564,0.0
1998-04-30,41.626758,-71.632564,0.019999999552965164
