date,lat,lon,pr_mm_per_day
2010-01-01,41.626758,-71.632564,0.8949999809265137
2010-01-02,41.626758,-71.632564,0.22499999403953552
2010-01-03,41.626758,-71.632564,0.08999999612569809
2010-01-04,41.626758,-71.632564,0.4950000047683716
2010-01-05,41.626758,-71.632564,0.0
2010-01-06,41.626758,-71.632564,0.0
2010-01-07,41.626758,-71.632564,0.0
2010-01-08,41.626758,-71.632564,0.2150000035762787
2010-01-09,41.626758,-71.632564,0.14999999105930328
2010-01-10,41.626758,-71.632564,0.0
2010-01-11,41.626758,-71.632564,0.19999998807907104
2010-01-12,41.626758,-71.632564,0.4599999785423279
2010-01-13,41.626758,-71.632564,0.19499999284744263
2010-01-14,41.626758,-71.632564,0.0
2010-01-15,41.626758,-71.632564,0.36500000953674316
2010-01-16,41.626758,-71.632564,0.0
2010-01-17,41.626758,-71.632564,32.880001068115234
2010-01-18,41.626758,-71.632564,10.170001029968262
2010-01-19,41.626758,-71.632564,0.6150000095367432
2010-01-20,41.626758,-71.632564,0.0
2010-01-21,41.626758,-71.632564,0.0
2010-01-22,41.626758,-71.632564,0.07000000029802322
2010-01-23,41.626758,-71.632564,0.0
2010-01-24,41.626758,-71.632564,1.2249999046325684
2010-01-25,41.626758,-71.632564,37.775001525878906
2010-01-26,41.626758,-71.632564,0.32499998807907104
2010-01-27,41.626758,-71.632564,0.0
2010-01-28,41.626758,-71.632564,6.294999122619629
2010-01-29,41.626758,-71.632564,0.0
2010-01-30,41.626758,-71.632564,0.0
2010-01-31,41.626758,-71.632564,10.440000534057617
2010-02-01,41.626758,-71.632564,0.0
2010-02-02,41.626758,-71.632564,0.03999999910593033
2010-02-03,41.626758,-71.632564,0.029999999329447746
2010-02-04,41.626758,-71.632564,0.0
2010-02-05,41.626758,-71.632564,0.4949999749660492
2010-02-06,41.626758,-71.632564,1.0999999046325684
2010-02-07,41.626758,-71.632564,0.0
2010-02-08,41.626758,-71.632564,0.0
2010-02-09,41.626758,-71.632564,0.0
2010-02-10,41.626758,-71.632564,1.559999942779541
2010-02-11,41.626758,-71.632564,0.8650000095367432
2010-02-12,41.626758,-71.632564,0.0
2010-02-13,41.626758,-71.632564,0.0
2010-02-14,41.626758,-71.632564,0.1550000011920929
2010-02-15,41.626758,-71.632564,0.0
2010-02-16,41.626758,-71.632564,0.029999999329447746
2010-02-17,41.626758,-71.632564,0.0
2010-02-18,41.626758,-71.632564,0.0
2010-02-19,41.626758,-71.632564,0.0
2010-02-20,41.626758,-71.632564,0.0
2010-02-21,41.626758,-71.632564,0.0
2010-02-22,41.626758,-71.632564,0.0
2010-02-23,41.626758,-71.632564,0.5199999809265137
2010-02-24,41.626758,-71.632564,30.974998474121094
2010-02-25,41.626758,-71.632564,23.020000457763672
2010-02-26,41.626758,-71.632564,42.0
2010-02-27,41.626758,-71.632564,0.0
2010-02-28,41.626758,-71.632564,0.3749999701976776
2010-03-01,41.626758,-71.632564,0.13499999046325684
2010-03-02,41.626758,-71.632564,0.0
2010-03-03,41.626758,-71.632564,10.400001525878906
2010-03-04,41.626758,-71.632564,0.08499999344348907
2010-03-05,41.626758,-71.632564,0.0
2010-03-06,41.626758,-71.632564,0.0
2010-03-07,41.626758,-71.632564,0.0
2010-03-08,41.626758,-71.632564,0.0
2010-03-09,41.626758,-71.632564,0.0
2010-03-10,41.626758,-71.632564,0.0
2010-03-11,41.626758,-71.632564,0.45499998331069946
2010-03-12,41.626758,-71.632564,0.04999999701976776
2010-03-13,41.626758,-71.632564,54.44499969482422
2010-03-14,41.626758,-71.632564,47.71999740600586
2010-03-15,41.626758,-71.632564,4.980000019073486
2010-03-16,41.626758,-71.632564,0.07999999821186066
2010-03-17,41.626758,-71.632564,0.0
2010-03-18,41.626758,-71.632564,0.0
2010-03-19,41.626758,-71.632564,0.03999999910593033
2010-03-20,41.626758,-71.632564,0.0
2010-03-21,41.626758,-71.632564,0.0
2010-03-22,41.626758,-71.632564,6.684999465942383
2010-03-23,41.626758,-71.632564,77.96499633789062
2010-03-24,41.626758,-71.632564,7.184999465942383
2010-03-25,41.626758,-71.632564,0.0
2010-03-26,41.626758,-71.632564,14.769999504089355
2010-03-27,41.626758,-71.632564,0.0
2010-03-28,41.626758,-71.632564,1.3600000143051147
2010-03-29,41.626758,-71.632564,108.28498840332031
2010-03-30,41.626758,-71.632564,87.09001159667969
2010-03-31,41.626758,-71.632564,3.0349998474121094
2010-04-01,41.626758,-71.632564,0.0
2010-04-02,41.626758,-71.632564,0.0
