date,lat,lon,pr_mm_per_day
2010-01-01,41.482196,-71.551151,2.304999828338623
2010-01-02,41.482196,-71.551151,0.4699999690055847
2010-01-03,41.482196,-71.551151,0.054999999701976776
2010-01-04,41.482196,-71.551151,0.38999998569488525
2010-01-05,41.482196,-71.551151,0.0
2010-01-06,41.482196,-71.551151,0.0
2010-01-07,41.482196,-71.551151,0.0
2010-01-08,41.482196,-71.551151,0.0
2010-01-09,41.482196,-71.551151,0.0
2010-01-10,41.482196,-71.551151,0.0
2010-01-11,41.482196,-71.551151,0.4300000071525574
2010-01-12,41.482196,-71.551151,0.125
2010-01-13,41.482196,-71.551151,0.0
2010-01-14,41.482196,-71.551151,0.0
2010-01-15,41.482196,-71.551151,0.26999998092651367
2010-01-16,41.482196,-71.551151,0.0
2010-01-17,41.482196,-71.551151,27.55499839782715
2010-01-18,41.482196,-71.551151,43.779998779296875
2010-01-19,41.482196,-71.551151,1.4100000858306885
2010-01-20,41.482196,-71.551151,0.0
2010-01-21,41.482196,-71.551151,0.0
2010-01-22,41.482196,-71.551151,1.8300000429153442
2010-01-23,41.482196,-71.551151,0.0
2010-01-24,41.482196,-71.551151,5.725000381469727
2010-01-25,41.482196,-71.551151,32.97999954223633
2010-01-26,41.482196,-71.551151,0.0
2010-01-27,41.482196,-71.551151,0.009999999776482582
2010-01-28,41.482196,-71.551151,0.11999999731779099
2010-01-29,41.482196,-71.551151,0.0
2010-01-30,41.482196,-71.551151,0.11499999463558197
2010-01-31,41.482196,-71.551151,1.0699999332427979
2010-02-01,41.482196,-71.551151,0.0
2010-02-02,41.482196,-71.551151,7.164999961853027
2010-02-03,41.482196,-71.551151,0.0
2010-02-04,41.482196,-71.551151,0.0
2010-02-05,41.482196,-71.551151,0.0
2010-02-06,41.482196,-71.551151,1.119999885559082
2010-02-07,41.482196,-71.551151,0.0
2010-02-08,41.482196,-71.551151,0.0
2010-02-09,41.482196,-71.551151,0.0
2010-02-10,41.482196,-71.551151,11.819998741149902
2010-02-11,41.482196,-71.551151,2.3899998664855957
2010-02-12,41.482196,-71.551151,0.0
2010-02-13,41.482196,-71.551151,0.0
2010-02-14,41.482196,-71.551151,0.0
2010-02-15,41.482196,-71.551151,0.0
2010-02-16,41.482196,-71.551151,0.014999999664723873
2010-02-17,41.482196,-71.551151,0.0
2010-02-18,41.482196,-71.551151,0.0
2010-02-19,41.482196,-71.551151,0.0
2010-02-20,41.482196,-71.551151,0.0
2010-02-21,41.482196,-71.551151,0.0
2010-02-22,41.482196,-71.551151,0.0
2010-02-23,41.482196,-71.551151,7.284999847412109
2010-02-24,41.482196,-71.551151,34.21500015258789
2010-02-25,41.482196,-71.551151,31.094999313354492
2010-02-26,41.482196,-71.551151,39.40999984741211
2010-02-27,41.482196,-71.551151,0.0
2010-02-28,41.482196,-71.551151,1.6349999904632568
2010-03-01,41.482196,-71.551151,0.3349999785423279
2010-03-02,41.482196,-71.551151,0.23000000417232513
2010-03-03,41.482196,-71.551151,5.005000114440918
2010-03-04,41.482196,-71.551151,0.2849999666213989
2010-03-05,41.482196,-71.551151,0.17500001192092896
2010-03-06,41.482196,-71.551151,0.0
2010-03-07,41.482196,-71.551151,0.0
2010-03-08,41.482196,-71.551151,0.0
2010-03-09,41.482196,-71.551151,0.009999999776482582
2010-03-10,41.482196,-71.551151,0.29999998211860657
2010-03-11,41.482196,-71.551151,0.19499996304512024
2010-03-12,41.482196,-71.551151,0.11999999731779099
2010-03-13,41.482196,-71.551151,67.31999969482422
2010-03-14,41.482196,-71.551151,42.55500030517578
2010-03-15,41.482196,-71.551151,8.104999542236328
2010-03-16,41.482196,-71.551151,0.3349999785423279
2010-03-17,41.482196,-71.551151,0.019999999552965164
2010-03-18,41.482196,-71.551151,0.0
2010-03-19,41.482196,-71.551151,0.03999999910593033
2010-03-20,41.482196,-71.551151,0.0
2010-03-21,41.482196,-71.551151,0.0
2010-03-22,41.482196,-71.551151,5.154999732971191
2010-03-23,41.482196,-71.551151,83.27999114990234
2010-03-24,41.482196,-71.551151,10.420000076293945
2010-03-25,41.482196,-71.551151,0.059999994933605194
2010-03-26,41.482196,-71.551151,25.35999870300293
2010-03-27,41.482196,-71.551151,0.0
2010-03-28,41.482196,-71.551151,0.5799999833106995
2010-03-29,41.482196,-71.551151,93.43999481201172
2010-03-30,41.482196,-71.551151,100.03500366210938
2010-03-31,41.482196,-71.551151,0.4899999797344208
2010-04-01,41.482196,-71.551151,0.0
2010-04-02,41.482196,-71.551151,0.0
