date,location_id,lat,lon,pr_mm_per_day
1998-01-01,01108000,41.933982,-70.95643,0.0
1998-01-01,01108410,41.89969,-71.089466,0.0
1998-01-01,01109000,41.947592,-71.176715,0.0
1998-01-01,01109060,41.866204,-71.122823,0.0
1998-01-01,01109070,41.84037,-71.142823,0.0
1998-01-01,01109403,41.830925,-71.350331,0.0
1998-01-01,01109730,42.188975,-71.765069,0.0
1998-01-01,01110000,42.230363,-71.710902,0.0
1998-01-01,01111212,42.054811,-71.616453,0.0
1998-01-01,01111300,41.981201,-71.6859,0.0
1998-01-01,01111500,41.996479,-71.562007,0.0
1998-01-01,01112500,42.006478,-71.502561,0.0
1998-01-01,01113895,41.888424,-71.381444,0.0
1998-01-01,01114000,41.83398,-71.410611,0.0
1998-01-01,01114500,41.85898,-71.487282,0.0
1998-01-01,01115098,41.852591,-71.606175,0.0
1998-01-01,01115110,41.845646,-71.609508,0.0
1998-01-01,01115114,41.837591,-71.612008,0.0
1998-01-01,01115170,41.840924,-71.584507,0.0
1998-01-01,01115183,41.797591,-71.584785,0.0
1998-01-01,01115185,41.836201,-71.722568,0.0
1998-01-01,01115187,41.818702,-71.705067,0.0
1998-01-01,01115190,41.822313,-71.700345,0.0
1998-01-01,01115265,41.790646,-71.698678,0.0
1998-01-01,01115276,41.785369,-71.667288,0.0
1998-01-01,01115278,41.796791,-71.66943,0.0
1998-01-01,01115280,41.80398,-71.649787,0.0
1998-01-01,01115500,41.732869,-71.549784,0.0
1998-01-01,01115630,41.626758,-71.632564,0.0
1998-01-01,01116000,41.690092,-71.565895,0.0
1998-01-01,01116500,41.750925,-71.445057,0.0
1998-01-01,01116905,41.629991,-71.478888,0.0
1998-01-01,01117000,41.641204,-71.444501,0.0
1998-01-01,01117350,41.482196,-71.551151,0.0
1998-01-01,01117370,41.538981,-71.568672,0.014999999664723873
1998-01-01,01117420,41.476641,-71.604763,0.0
1998-01-01,01117430,41.446086,-71.621153,0.0
1998-01-01,01117468,41.492592,-71.628119,0.0
