date,location_id,lat,lon,pr_mm_per_day
2010-01-01,01108000,41.933982,-70.95643,3.4800000190734863
2010-01-01,01108410,41.89969,-71.089466,3.9700002670288086
2010-01-01,01109000,41.947592,-71.176715,3.6000001430511475
2010-01-01,01109060,41.866204,-71.122823,3.7799999713897705
2010-01-01,01109070,41.84037,-71.142823,3.7799999713897705
2010-01-01,01109403,41.830925,-71.350331,1.5349998474121094
2010-01-01,01109730,42.188975,-71.765069,5.594999313354492
2010-01-01,01110000,42.230363,-71.710902,6.739999771118164
2010-01-01,01111212,42.054811,-71.616453,3.5149998664855957
2010-01-01,01111300,41.981201,-71.6859,3.5899996757507324
2010-01-01,01111500,41.996479,-71.562007,5.144999980926514
2010-01-01,01112500,42.006478,-71.502561,4.37999963760376
2010-01-01,01113895,41.888424,-71.381444,1.5349998474121094
2010-01-01,01114000,41.83398,-71.410611,0.8849999904632568
2010-01-01,01114500,41.85898,-71.487282,0.8849999904632568
2010-01-01,01115098,41.852591,-71.606175,0.9750000238418579
2010-01-01,01115110,41.845646,-71.609508,0.9750000238418579
2010-01-01,01115114,41.837591,-71.612008,0.9750000238418579
2010-01-01,01115170,41.840924,-71.584507,1.5499999523162842
2010-01-01,01115183,41.797591,-71.584785,3.5450000762939453
2010-01-01,01115185,41.836201,-71.722568,2.4700000286102295
2010-01-01,01115187,41.818702,-71.705067,2.4700000286102295
2010-01-01,01115190,41.822313,-71.700345,2.4700000286102295
2010-01-01,01115265,41.790646,-71.698678,0.6549999713897705
2010-01-01,01115276,41.785369,-71.667288,0.6549999713897705
2010-01-01,01115278,41.796791,-71.66943,0.6549999713897705
2010-01-01,01115280,41.80398,-71.649787,0.9750000238418579
2010-01-01,01115500,41.732869,-71.549784,3.5450000762939453
2010-01-01,01115630,41.626758,-71.632564,0.8949999809265137
2010-01-01,01116000,41.690092,-71.565895,0.9449999928474426
2010-01-01,01116500,41.750925,-71.445057,1.549999713897705
2010-01-01,01116905,41.629991,-71.478888,1.6149998903274536
2010-01-01,01117000,41.641204,-71.444501,1.6149998903274536
2010-01-01,01117350,41.482196,-71.551151,2.304999828338623
2010-01-01,01117370,41.538981,-71.568672,1.5099997520446777
2010-01-01,01117420,41.476641,-71.604763,1.804999828338623
2010-01-01,01117430,41.446086,-71.621153,1.804999828338623
2010-01-01,01117468,41.492592,-71.628119,1.804999828338623
2010-01-01,01117500,41.444975,-71.680877,1.804999828338623
2010-01-01,01117800,41.57398,-71.720622,1.0
2010-01-01,01118000,41.498147,-71.716455,1.9600000381469727
2010-01-01,01118300,41.474814,-71.834235,1.9600000381469727
2010-01-01,01118500,41.385254,-71.832549,1.5799999237060547
2010-01-01,01123360,42.108366,-72.12613,5.304999828338623
2010-01-01,01123600,42.082611,-72.05838,4.329999923706055
2010-01-01,01124000,42.022193,-71.955604,2.1399998664855957
2010-01-01,01124151,41.943558,-71.899596,2.069999933242798
2010-01-01,01125100,41.978455,-71.900513,1.494999885559082
2010-01-01,01125490,41.927836,-71.930008,1.494999885559082
2010-01-01,01125500,41.909466,-71.913863,1.494999885559082
2010-01-01,01127000,41.597483,-71.984094,0.7699999809265137
2010-01-01,8444069,42.340862,-71.01234,6.704999923706055
2010-01-01,8447386,41.7043,-71.1641,1.945000171661377
2010-01-01,8447387,41.705,-71.1733,1.945000171661377
2010-01-01,8447412,41.695835,-71.17983,2.2300000190734863
2010-01-01,8447627,41.624443,-70.90544,2.7299997806549072
2010-01-01,8447636,41.6212,-70.9137,2.7299997806549072
2010-01-01,8452314,41.605118,-71.30424,1.6699998378753662
2010-01-01,8452660,41.504333,-71.32614,2.6050002574920654
2010-01-01,8452944,41.7167,-71.3433,1.090000033378601
2010-01-01,8452951,41.637165,-71.33928,1.6699998378753662
2010-01-01,8453662,41.785694,-71.38308,1.090000033378601
2010-01-01,8454000,41.807167,-71.400665,0.8849999904632568
2010-01-01,8454123,41.61122,-71.41031,1.6149998903274536
2010-01-01,8461490,41.371666,-72.09556,3.3299999237060547
2010-01-02,01108000,41.933982,-70.95643,0.8350000381469727
2010-01-02,01108410,41.89969,-71.089466,1.1299998760223389
2010-01-02,01109000,41.947592,-71.176715,3.1999998092651367
2010-01-02,01109060,41.866204,-71.122823,1.5399999618530273
2010-01-02,01109070,41.84037,-71.142823,1.5399999618530273
2010-01-02,01109403,41.830925,-71.350331,1.0
2010-01-02,01109730,42.188975,-71.765069,1.6549999713897705
2010-01-02,01110000,42.230363,-71.710902,2.859999656677246
2010-01-02,01111212,42.054811,-71.616453,2.365000009536743
2010-01-02,01111300,41.981201,-71.6859,1.3149999380111694
2010-01-02,01111500,41.996479,-71.562007,0.9049999713897705
2010-01-02,01112500,42.006478,-71.502561,0.7749999761581421
2010-01-02,01113895,41.888424,-71.381444,1.0
2010-01-02,01114000,41.83398,-71.410611,0.3699999749660492
2010-01-02,01114500,41.85898,-71.487282,0.3699999749660492
2010-01-02,01115098,41.852591,-71.606175,0.6449999809265137
2010-01-02,01115110,41.845646,-71.609508,0.6449999809265137
2010-01-02,01115114,41.837591,-71.612008,0.6449999809265137
2010-01-02,01115170,41.840924,-71.584507,1.6500000953674316
2010-01-02,01115183,41.797591,-71.584785,1.7749998569488525
2010-01-02,01115185,41.836201,-71.722568,0.004999999888241291
2010-01-02,01115187,41.818702,-71.705067,0.004999999888241291
2010-01-02,01115190,41.822313,-71.700345,0.004999999888241291
2010-01-02,01115265,41.790646,-71.698678,0.304999977350235
2010-01-02,01115276,41.785369,-71.667288,0.304999977350235
2010-01-02,01115278,41.796791,-71.66943,0.304999977350235
2010-01-02,01115280,41.80398,-71.649787,0.6449999809265137
2010-01-02,01115500,41.732869,-71.549784,1.7749998569488525
2010-01-02,01115630,41.626758,-71.632564,0.22499999403953552
2010-01-02,01116000,41.690092,-71.565895,0.7499999403953552
2010-01-02,01116500,41.750925,-71.445057,1.340000033378601
2010-01-02,01116905,41.629991,-71.478888,0.625
2010-01-02,01117000,41.641204,-71.444501,0.625
2010-01-02,01117350,41.482196,-71.551151,0.4699999690055847
2010-01-02,01117370,41.538981,-71.568672,0.2750000059604645
2010-01-02,01117420,41.476641,-71.604763,0.6499999761581421
2010-01-02,01117430,41.446086,-71.621153,0.6499999761581421
2010-01-02,01117468,41.492592,-71.628119,0.6499999761581421
2010-01-02,01117500,41.444975,-71.680877,0.6499999761581421
2010-01-02,01117800,41.57398,-71.720622,0.4399999976158142
2010-01-02,01118000,41.498147,-71.716455,0.3649999797344208
2010-01-02,01118300,41.474814,-71.834235,0.4399999976158142
2010-01-02,01118500,41.385254,-71.832549,0.7099999785423279
2010-01-02,01123360,42.108366,-72.12613,0.7700001001358032
2010-01-02,01123600,42.082611,-72.05838,1.4800001382827759
2010-01-02,01124000,42.022193,-71.955604,2.049999952316284
2010-01-02,01124151,41.943558,-71.899596,0.3999999761581421
2010-01-02,01125100,41.978455,-71.900513,0.8049999475479126
2010-01-02,01125490,41.927836,-71.930008,0.8049999475479126
2010-01-02,01125500,41.909466,-71.913863,0.8049999475479126
2010-01-02,01127000,41.597483,-71.984094,0.29999998211860657
2010-01-02,8444069,42.340862,-71.01234,1.434999942779541
2010-01-02,8447386,41.7043,-71.1641,1.0800000429153442
2010-01-02,8447387,41.705,-71.1733,1.0800000429153442
2010-01-02,8447412,41.695835,-71.17983,0.7549999952316284
2010-01-02,8447627,41.624443,-70.90544,0.11999999731779099
2010-01-02,8447636,41.6212,-70.9137,0.11999999731779099
2010-01-02,8452314,41.605118,-71.30424,0.7199999690055847
2010-01-02,8452660,41.504333,-71.32614,0.47999995946884155
2010-01-02,8452944,41.7167,-71.3433,2.304999828338623
2010-01-02,8452951,41.637165,-71.33928,0.7199999690055847
2010-01-02,8453662,41.785694,-71.38308,2.304999828338623
2010-01-02,8454000,41.807167,-71.400665,0.3699999749660492
2010-01-02,8454123,41.61122,-71.41031,0.625
2010-01-02,8461490,41.371666,-72.09556,0.9799998998641968
2010-01-03,01108000,41.933982,-70.95643,0.5899999737739563
2010-01-03,01108410,41.89969,-71.089466,0.6050000190734863
2010-01-03,01109000,41.947592,-71.176715,0.16999998688697815
2010-01-03,01109060,41.866204,-71.122823,0.3349999785423279
2010-01-03,01109070,41.84037,-71.142823,0.3349999785423279
2010-01-03,01109403,41.830925,-71.350331,0.24500000476837158
2010-01-03,01109730,42.188975,-71.765069,1.184999942779541
2010-01-03,01110000,42.230363,-71.710902,1.850000023841858
2010-01-03,01111212,42.054811,-71.616453,0.2150000035762787
2010-01-03,01111300,41.981201,-71.6859,0.0
2010-01-03,01111500,41.996479,-71.562007,0.10500000417232513
2010-01-03,01112500,42.006478,-71.502561,0.07499999552965164
2010-01-03,01113895,41.888424,-71.381444,0.24500000476837158
2010-01-03,01114000,41.83398,-71.410611,0.24500000476837158
2010-01-03,01114500,41.85898,-71.487282,0.24500000476837158
2010-01-03,01115098,41.852591,-71.606175,0.11999999731779099
2010-01-03,01115110,41.845646,-71.609508,0.11999999731779099
2010-01-03,01115114,41.837591,-71.612008,0.11999999731779099
2010-01-03,01115170,41.840924,-71.584507,0.14499999582767487
2010-01-03,01115183,41.797591,-71.584785,0.1850000023841858
2010-01-03,01115185,41.836201,-71.722568,0.0
2010-01-03,01115187,41.818702,-71.705067,0.0
2010-01-03,01115190,41.822313,-71.700345,0.0
2010-01-03,01115265,41.790646,-71.698678,0.14999999105930328
2010-01-03,01115276,41.785369,-71.667288,0.14999999105930328
2010-01-03,01115278,41.796791,-71.66943,0.14999999105930328
2010-01-03,01115280,41.80398,-71.649787,0.11999999731779099
2010-01-03,01115500,41.732869,-71.549784,0.1850000023841858
2010-01-03,01115630,41.626758,-71.632564,0.08999999612569809
2010-01-03,01116000,41.690092,-71.565895,0.1850000023841858
2010-01-03,01116500,41.750925,-71.445057,0.1850000023841858
2010-01-03,01116905,41.629991,-71.478888,0.22999998927116394
2010-01-03,01117000,41.641204,-71.444501,0.22999998927116394
2010-01-03,01117350,41.482196,-71.551151,0.054999999701976776
2010-01-03,01117370,41.538981,-71.568672,0.11499999463558197
2010-01-03,01117420,41.476641,-71.604763,0.054999999701976776
2010-01-03,01117430,41.446086,-71.621153,0.054999999701976776
2010-01-03,01117468,41.492592,-71.628119,0.054999999701976776
2010-01-03,01117500,41.444975,-71.680877,0.054999999701976776
2010-01-03,01117800,41.57398,-71.720622,0.08499999344348907
2010-01-03,01118000,41.498147,-71.716455,0.10999999940395355
2010-01-03,01118300,41.474814,-71.834235,0.16499999165534973
2010-01-03,01118500,41.385254,-71.832549,0.125
2010-01-03,01123360,42.108366,-72.12613,1.284999966621399
2010-01-03,01123600,42.082611,-72.05838,1.084999918937683
2010-01-03,01124000,42.022193,-71.955604,0.6499999761581421
2010-01-03,01124151,41.943558,-71.899596,0.35999998450279236
2010-01-03,01125100,41.978455,-71.900513,0.42000001668930054
2010-01-03,01125490,41.927836,-71.930008,0.42000001668930054
2010-01-03,01125500,41.909466,-71.913863,0.42000001668930054
2010-01-03,01127000,41.597483,-71.984094,0.20500001311302185
2010-01-03,8444069,42.340862,-71.01234,0.22999998927116394
2010-01-03,8447386,41.7043,-71.1641,0.3399999737739563
2010-01-03,8447387,41.705,-71.1733,0.3399999737739563
2010-01-03,8447412,41.695835,-71.17983,1.21999990940094
2010-01-03,8447627,41.624443,-70.90544,0.48499995470046997
2010-01-03,8447636,41.6212,-70.9137,0.48499995470046997
2010-01-03,8452314,41.605118,-71.30424,0.304999977350235
2010-01-03,8452660,41.504333,-71.32614,0.26499998569488525
2010-01-03,8452944,41.7167,-71.3433,0.1899999976158142
2010-01-03,8452951,41.637165,-71.33928,0.304999977350235
2010-01-03,8453662,41.785694,-71.38308,0.1899999976158142
2010-01-03,8454000,41.807167,-71.400665,0.24500000476837158
2010-01-03,8454123,41.61122,-71.41031,0.22999998927116394
2010-01-03,8461490,41.371666,-72.09556,0.39499998092651367
2010-01-04,01108000,41.933982,-70.95643,0.10999999940395355
2010-01-04,01108410,41.89969,-71.089466,0.32999998331069946
